id,release_date,original_title,title,budget,revenue,runtime,popularity,vote_average,vote_count,adult,belongs_to_collection,genres,production_companies,spoken_languages,status,tagline,overview,imdb_id,production_countries,original_language
303857,2015-04-18,ドラゴンボールZ 復活の「F」,Dragon Ball Z: Resurrection 'F',5000000,61768190,93,44.382,6.8,1905,False,"{'id': 620873, 'name': 'Dragon Ball Super Collection', 'poster_path': '/6rgDHyyejvhvqn28xegMOXU0Rri.jpg', 'backdrop_path': '/b0v9EM3fFA3t5uJ9uonPcHHbxMW.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 5542, 'logo_path': '/ayE4LIqoAWotavo7xdvYngwqGML.png', 'name': 'Toei Animation', 'origin_country': 'JP'}, {'id': 104652, 'logo_path': '/uh7DFdoi7r7mg2JwfZewtNv96rc.png', 'name': 'Fizz Sound Creation', 'origin_country': 'JP'}, {'id': 5822, 'logo_path': '/qyTbRgCyU9NLKvKaiQVbadtr7RY.png', 'name': 'Toei Company', 'origin_country': 'JP'}, {'id': 207355, 'logo_path': None, 'name': 'Fox International Productions Japan', 'origin_country': 'JP'}, {'id': 2918, 'logo_path': '/gyEWUBWwqrm3H5T2hkERD9LxpOq.png', 'name': 'Shueisha', 'origin_country': 'JP'}, {'id': 3341, 'logo_path': '/dTG5dXE1kU2mpmL9BNnraffckLU.png', 'name': 'Fuji Television Network', 'origin_country': 'JP'}, {'id': 155586, 'logo_path': '/rogLuRSNdqLI9r29ZCzD0i0kfJW.png', 'name': 'Bandai', 'origin_country': 'JP'}, {'id': 9200, 'logo_path': None, 'name': 'Bandai Namco Group', 'origin_country': 'JP'}]","[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,The whole universe has been waiting... a godly dimension of battle begins.,"One peaceful day on Earth, two remnants of Frieza's army named Sorbet and Tagoma arrive searching for the Dragon Balls with the aim of reviving Frieza. They succeed, and Frieza subsequently seeks revenge on the Saiyans.",tt3819668,"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",ja
74997,2011-10-06,The Human Centipede 2 (Full Sequence),The Human Centipede 2 (Full Sequence),0,170323,91,44.369,4.797,1316,False,"{'id': 96671, 'name': 'The Human Centipede Collection', 'poster_path': '/mv0MySTqfXg2ndthOkBg6bGwlnk.jpg', 'backdrop_path': '/wEux24WEOO5re5alLJZR7vMgeRN.jpg'}","[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 80, 'name': 'Crime'}]","[{'id': 5652, 'logo_path': None, 'name': 'Six Entertainment', 'origin_country': 'NL'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,100% medically INaccurate.,"Inspired by the fictional Dr. Heiter, disturbed loner Martin dreams of creating a 12-person centipede and sets out to realize his sick fantasy.",tt1530509,"[{'iso_3166_1': 'NL', 'name': 'Netherlands'}]",en
101299,2013-11-15,The Hunger Games: Catching Fire,The Hunger Games: Catching Fire,130000000,865011746,146,44.003,7.428,17303,False,"{'id': 131635, 'name': 'The Hunger Games Collection', 'poster_path': '/n4cKN236lNJpZcPXHTtCuQMvGQs.jpg', 'backdrop_path': '/Ipp7cegtub4t0mu7xaKLQkYoGc.jpg'}","[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 1632, 'logo_path': '/cisLn1YAUuptXVBa0xjq7ST9cH0.png', 'name': 'Lionsgate', 'origin_country': 'US'}, {'id': 5420, 'logo_path': '/dlW4Kh5dNieKNURnymsu57y6fMf.png', 'name': 'Color Force', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Every revolution begins with a spark.,"Katniss Everdeen has returned home safe after winning the 74th Annual Hunger Games along with fellow tribute Peeta Mellark. Winning means that they must turn around and leave their family and close friends, embarking on a ""Victor's Tour"" of the districts. Along the way Katniss senses that a rebellion is simmering, but the Capitol is still very much in control as President Snow prepares the 75th Annual Hunger Games (The Quarter Quell) - a competition that could change Panem forever.",tt1951264,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
278154,2016-06-23,Ice Age: Collision Course,Ice Age: Collision Course,105000000,408579038,95,43.721,6.1,4532,False,"{'id': 8354, 'name': 'Ice Age Collection', 'poster_path': '/stQoHvo0q6ZcEkji2Z1wlAxKnDq.jpg', 'backdrop_path': '/ovWkSikbJUMwwmUdD6WTa1bbFrh.jpg'}","[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 9383, 'logo_path': '/ppeMh4iZJQUMm1nAjRALeNhWDfU.png', 'name': 'Blue Sky Studios', 'origin_country': 'US'}, {'id': 11749, 'logo_path': '/5AzTeZkSCFhiGZ86g2nz8SAHtgy.png', 'name': '20th Century Fox Animation', 'origin_country': 'US'}, {'id': 25, 'logo_path': '/qZCc1lty5FzX30aOCVRBLzaVmcp.png', 'name': '20th Century Fox', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,One small step. One giant mess.,"Set after the events of Continental Drift, Scrat's epic pursuit of his elusive acorn catapults him outside of Earth, where he accidentally sets off a series of cosmic events that transform and threaten the planet. To save themselves from peril, Manny, Sid, Diego, and the rest of the herd leave their home and embark on a quest full of thrills and spills, highs and lows, laughter and adventure while traveling to exotic new lands and locations.",tt3416828,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
346910,2018-09-05,The Predator,The Predator,88000000,160542134,107,43.651,5.6,4654,False,"{'id': 399, 'name': 'Predator Collection', 'poster_path': '/6Z7lASptoiRVxiCFvZaFgH9qp7u.jpg', 'backdrop_path': '/fXVzk9OxQwROCuiWvd0Cv76qmZi.jpg'}","[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 1302, 'logo_path': '/zC3b70ixHh89qJIikLQPEvLqbPM.png', 'name': 'Davis Entertainment', 'origin_country': 'US'}, {'id': 22213, 'logo_path': '/qx9K6bFWJupwde0xQDwOvXkOaL8.png', 'name': 'TSG Entertainment', 'origin_country': 'US'}, {'id': 25, 'logo_path': '/qZCc1lty5FzX30aOCVRBLzaVmcp.png', 'name': '20th Century Fox', 'origin_country': 'US'}, {'id': 111737, 'logo_path': None, 'name': 'Canada Film Capital', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,The hunt has evolved.,"When a young boy accidentally triggers the universe's most lethal hunters' return to Earth, only a ragtag crew of ex-soldiers and a disgruntled scientist can prevent the end of the human race.",tt3829266,"[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
109689,2012-06-22,Tengo ganas de ti,I Want You,0,24016152,130,43.641,7.431,1879,False,"{'id': 141649, 'name': 'Three Steps Above Heaven Collection', 'poster_path': '/gwghxbSJVuzkou8KVZx6VJH5a21.jpg', 'backdrop_path': '/v0j8pUKeYvlzyQeRVp1bhX0tomm.jpg'}","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'id': 9967, 'logo_path': '/273isjO76GPpWVBLjBiBgFPUfwu.png', 'name': 'Zeta Studios', 'origin_country': 'ES'}, {'id': 29566, 'logo_path': '/wHbtRtUnXGNzX0riQIpq1fcgueq.png', 'name': 'Atresmedia', 'origin_country': 'ES'}]","[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,,"The sexy Gin is the new love of Hache, but this can not forget his former girlfriend, so the love triangle is inevitable.",tt1797504,"[{'iso_3166_1': 'ES', 'name': 'Spain'}]",es
520758,2023-12-08,Chicken Run: Dawn of the Nugget,Chicken Run: Dawn of the Nugget,0,0,101,43.289,7.001,740,False,"{'id': 718551, 'name': 'Chicken Run Collection', 'poster_path': '/rn3ZedQ6AfA60xG2WDe8FRIW29G.jpg', 'backdrop_path': '/3ruzhPlPlfnDY4aX7Hx9o5auyJd.jpg'}","[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 297, 'logo_path': '/58TnhYZqbMYgkHM6lg7dJoYJ4RH.png', 'name': 'Aardman', 'origin_country': 'GB'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"This time, they're breaking in!",A band of fearless chickens flock together to save poultry-kind from an unsettling new threat: a nearby farm that's cooking up something suspicious.,tt8337264,"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",en
324852,2017-06-15,Despicable Me 3,Despicable Me 3,80000000,1034800131,90,43.192,6.469,7146,False,"{'id': 86066, 'name': 'Despicable Me Collection', 'poster_path': '/95prV91f4DxkBnLU43YjLbU1m3q.jpg', 'backdrop_path': '/37xamYKRUGCRux532lKcZdVGYuR.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 6704, 'logo_path': '/fOG2oY4m1YuYTQh4bMqqZkmgOAI.png', 'name': 'Illumination', 'origin_country': 'US'}, {'id': 33, 'logo_path': '/3wwjVpkZtnog6lSKzWDjvw2Yi00.png', 'name': 'Universal Pictures', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Oh brother.,Gru and his wife Lucy must stop former '80s child star Balthazar Bratt from achieving world domination.,tt3469046,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
228165,2015-01-28,The SpongeBob Movie: Sponge Out of Water,The SpongeBob Movie: Sponge Out of Water,74000000,311594032,93,43.075,6.1,2345,False,"{'id': 275402, 'name': 'SpongeBob Collection', 'poster_path': '/caA0tTR0ye1DEnCAUIolrWajmfO.jpg', 'backdrop_path': '/82aBKm6QfMzNYl7jk9VG4mMPOYu.jpg'}","[{'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}]","[{'id': 24955, 'logo_path': '/pUZAeCMZlLBBUItAl11Ip2XikdD.png', 'name': 'Paramount Animation', 'origin_country': 'US'}, {'id': 4, 'logo_path': '/gz66EfNoYPqHTYI4q9UEN4CbHRc.png', 'name': 'Paramount Pictures', 'origin_country': 'US'}, {'id': 2348, 'logo_path': '/m31fQvZJuUvAgxoqTiCGYFBfZYe.png', 'name': 'Nickelodeon Movies', 'origin_country': 'US'}, {'id': 8921, 'logo_path': '/wZEtdueugvOSYwDD3gbFNHctVWY.png', 'name': 'United Plankton Pictures', 'origin_country': 'US'}, {'id': 11840, 'logo_path': '/8oyCRYf6ezxB5h8HJIPVG8JjzgL.png', 'name': 'Film Victoria', 'origin_country': 'AU'}, {'id': 20, 'logo_path': '/bFOM62iCAnG13ZRkqzFZ3vF9kaQ.png', 'name': 'Rough Draft Studios', 'origin_country': 'US'}, {'id': 10256, 'logo_path': None, 'name': 'Disruption Entertainment', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Making waves in our world.,"Burger Beard is a pirate who is in search of the final page of a magical book that makes any evil plan he writes in it come true, which happens to be the Krabby Patty secret formula. When the entire city of Bikini Bottom is put in danger, SpongeBob, Patrick, Mr. Krabs, Squidward, Sandy, and Plankton need to go on a quest that takes them to the surface. In order to get back the recipe and save their city, the gang must retrieve the book and transform themselves into superheroes.",tt2279373,"[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
522938,2019-09-19,Rambo: Last Blood,Rambo: Last Blood,50000000,91500000,89,43.005,6.544,3881,False,"{'id': 5039, 'name': 'Rambo Collection', 'poster_path': '/feGOEOVrOLyjtEnVa88rQLgD3XY.jpg', 'backdrop_path': '/ecvVwlK75evrAlsEE96V14KN6MN.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]","[{'id': 1020, 'logo_path': '/kuUIHNwMec4dwOLghDhhZJzHZTd.png', 'name': 'Millennium Media', 'origin_country': 'US'}, {'id': 126013, 'logo_path': None, 'name': 'Templeton Media', 'origin_country': 'US'}, {'id': 48738, 'logo_path': None, 'name': 'Campbell Grobman Films', 'origin_country': 'US'}, {'id': 117435, 'logo_path': '/zwN9AT4scM8BBOYTLjlKnI08qws.png', 'name': 'Dadi Film Group', 'origin_country': 'CN'}, {'id': 166120, 'logo_path': '/fRuHQF9DB4Zl3ha62D5Bpu1a5TL.png', 'name': 'Balboa Productions', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,Everyone has one more fight in them,"After fighting his demons for decades, John Rambo now lives in peace on his family ranch in Arizona, but his rest is interrupted when Gabriela, the granddaughter of his housekeeper María, disappears after crossing the border into Mexico to meet her biological father. Rambo, who has become a true father figure for Gabriela over the years, undertakes a desperate and dangerous journey to find her.",tt1206885,"[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
877703,2023-01-18,Teen Wolf: The Movie,Teen Wolf: The Movie,0,0,140,42.375,7.5,833,False,,"[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10770, 'name': 'TV Movie'}]","[{'id': 6329, 'logo_path': '/inqnY5MWKZ2HnFR9xOUvfP7fwqk.png', 'name': 'MTV Entertainment Studios', 'origin_country': 'US'}, {'id': 2230, 'logo_path': '/igOjospzsKQIbpuFCGhoN5F9icS.png', 'name': 'MGM Television', 'origin_country': 'US'}, {'id': 191954, 'logo_path': None, 'name': 'First Cause', 'origin_country': ''}, {'id': 2365, 'logo_path': None, 'name': 'Capital Arts Entertainment', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}, {'english_name': 'Georgian', 'iso_639_1': 'ka', 'name': 'ქართული'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,The pack is back.,"The wolves are howling once again, as a terrifying ancient evil emerges in Beacon Hills. Scott McCall, no longer a teenager yet still an Alpha, must gather new allies and reunite trusted friends to fight back against this powerful and deadly enemy.",tt15486810,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
484718,2021-03-04,Coming 2 America,Coming 2 America,60000000,0,110,42.294,6.4,2215,False,"{'id': 647077, 'name': 'Coming to America Collection', 'poster_path': '/iIXHsGpnNxnujFMRwOQSLoxr7U5.jpg', 'backdrop_path': '/mgfXpEAnmuWCdSslqeoyTE7iqU9.jpg'}","[{'id': 35, 'name': 'Comedy'}]","[{'id': 4, 'logo_path': '/gz66EfNoYPqHTYI4q9UEN4CbHRc.png', 'name': 'Paramount Pictures', 'origin_country': 'US'}, {'id': 114732, 'logo_path': '/tNCbisMxO5mX2X2bOQxHHQZVYnT.png', 'name': 'New Republic Pictures', 'origin_country': 'US'}, {'id': 30, 'logo_path': None, 'name': 'Eddie Murphy Productions', 'origin_country': 'US'}, {'id': 11581, 'logo_path': '/yIORcWTFHtbXvWjqXAqFuMxx0K0.png', 'name': 'Misher Films', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,A sequel is in the heir.,"Prince Akeem Joffer is set to become King of Zamunda when he discovers he has a son he never knew about in America – a street savvy Queens native named Lavelle. Honoring his royal father's dying wish to groom this son as the crown prince, Akeem and Semmi set off to America once again.",tt6802400,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
346648,2017-11-09,Paddington 2,Paddington 2,40000000,283692036,104,42.238,7.5,2358,False,"{'id': 488924, 'name': 'Paddington Collection', 'poster_path': '/fn8nOJd72KmhSOWm1E12EiC3JgZ.jpg', 'backdrop_path': '/6Dixs3jVt4yHkDK5n5H65KkN7Iv.jpg'}","[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'id': 694, 'logo_path': '/5LEHONGkZBIoWvp1ygHOF8iyi1M.png', 'name': 'StudioCanal', 'origin_country': 'FR'}, {'id': 437, 'logo_path': '/nu20mtwbEIhUNnQ5NXVhHsNknZj.png', 'name': 'Heyday Films', 'origin_country': 'GB'}, {'id': 20664, 'logo_path': '/iRrZpxnYNDnVXJkr6HiLgSLlqRc.png', 'name': 'Anton Capital Entertainment', 'origin_country': 'GB'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,It takes a bear to catch a thief,"Paddington, now happily settled with the Browns, picks up a series of odd jobs to buy the perfect present for his Aunt Lucy, but it is stolen.",tt4468740,"[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",en
254470,2015-05-07,Pitch Perfect 2,Pitch Perfect 2,29000000,287144079,115,42.204,6.858,5279,False,"{'id': 306031, 'name': 'Pitch Perfect Collection', 'poster_path': '/iz05ZaFNzotKDJCYfE8mgYHha5K.jpg', 'backdrop_path': '/jolu4gMP6g2VmUZt099U6X6jNNJ.jpg'}","[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}]","[{'id': 12365, 'logo_path': '/nwjOaV5QmJ7cbXOBRG4wf8AVeUx.png', 'name': 'Brownstone Productions', 'origin_country': 'US'}, {'id': 12026, 'logo_path': '/l1Y8SRH3EaElU2niZQLT3I8tOFp.png', 'name': 'Gold Circle Films', 'origin_country': 'US'}, {'id': 33, 'logo_path': '/3wwjVpkZtnog6lSKzWDjvw2Yi00.png', 'name': 'Universal Pictures', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,We're back pitches,"The Bellas are back, and they are better than ever. After being humiliated in front of none other than the President of the United States of America, the Bellas are taken out of the Aca-Circuit. In order to clear their name, and regain their status, the Bellas take on a seemingly impossible task: winning an international competition no American team has ever won. In order to accomplish this monumental task, they need to strengthen the bonds of friendship and sisterhood and blow away the competition with their amazing aca-magic! With all new friends and old rivals tagging along for the trip, the Bellas can hopefully accomplish their dreams.",tt2848292,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
47964,2013-02-06,A Good Day to Die Hard,A Good Day to Die Hard,92000000,304654182,98,42.04,5.333,6370,False,"{'id': 1570, 'name': 'Die Hard Collection', 'poster_path': '/fn3aXwADNC0nmJ51GYnkrOseVgB.jpg', 'backdrop_path': '/5kHVblr87FUScuab1PVSsK692IL.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 2735, 'logo_path': None, 'name': 'Mid Atlantic Films', 'origin_country': 'HU'}, {'id': 290, 'logo_path': '/jrgCuaQsY9ouP5ILZf4Dq4ZOkIX.png', 'name': 'Ingenious Media', 'origin_country': 'GB'}, {'id': 444, 'logo_path': None, 'name': 'Dune Entertainment', 'origin_country': 'US'}, {'id': 10893, 'logo_path': None, 'name': 'Big Screen Productions', 'origin_country': 'GB'}, {'id': 12292, 'logo_path': '/4GQTeqos2luopEtp3OgMQYusQ5c.png', 'name': 'Temple Hill Entertainment', 'origin_country': 'US'}, {'id': 22213, 'logo_path': '/qx9K6bFWJupwde0xQDwOvXkOaL8.png', 'name': 'TSG Entertainment', 'origin_country': 'US'}, {'id': 34396, 'logo_path': '/k96j6gimBKUKFFp1SGX8VyTk6eZ.png', 'name': 'Giant Pictures', 'origin_country': 'US'}, {'id': 34397, 'logo_path': None, 'name': 'Origo Film Group', 'origin_country': ''}, {'id': 25, 'logo_path': '/qZCc1lty5FzX30aOCVRBLzaVmcp.png', 'name': '20th Century Fox', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,Yippee Ki-Yay Mother Russia,"Iconoclastic, take-no-prisoners cop John McClane, finds himself for the first time on foreign soil after traveling to Moscow to help his wayward son Jack - unaware that Jack is really a highly-trained CIA operative out to stop a nuclear weapons heist. With the Russian underworld in pursuit, and battling a countdown to war, the two McClanes discover that their opposing methods make them unstoppable heroes.",tt1606378,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
268896,2018-03-21,Pacific Rim: Uprising,Pacific Rim: Uprising,150000000,290061297,111,41.949,6.1,4930,False,"{'id': 363369, 'name': 'Pacific Rim Collection', 'poster_path': '/fmM3CboncxaslL2KMm4bl5oF7JE.jpg', 'backdrop_path': '/kiIqPO6IlGnwLmg5is5HS3lM62c.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 923, 'logo_path': '/8M99Dkt23MjQMTTWukq4m5XsEuo.png', 'name': 'Legendary Pictures', 'origin_country': 'US'}, {'id': 101082, 'logo_path': '/zjAYU6sUmYaeFeJ1yWeaqzsWAz8.png', 'name': 'Double Dare You', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Rise up.,"It has been ten years since The Battle of the Breach and the oceans are still, but restless. Vindicated by the victory at the Breach, the Jaeger program has evolved into the most powerful global defense force in human history. The PPDC now calls upon the best and brightest to rise up and become the next generation of heroes when the Kaiju threat returns.",tt2557478,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
138103,2014-08-07,The Expendables 3,The Expendables 3,95000000,214657577,126,41.671,6.22,4959,False,"{'id': 126125, 'name': 'The Expendables Collection', 'poster_path': '/zwnCtNpHa6TFI1z20LPFgdY2Qks.jpg', 'backdrop_path': '/lA7oDSt6LkyDqtbFGbyuG0afmTI.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 342, 'logo_path': '/kZ99mxyNvNgyAFjm7rcl9vfYmU8.png', 'name': 'Davis Films', 'origin_country': 'FR'}, {'id': 925, 'logo_path': '/dIb9hjXNOkgxu4kBWdIdK8nM4w.png', 'name': 'Nu Image', 'origin_country': 'US'}, {'id': 28384, 'logo_path': None, 'name': 'Ex3 Productions', 'origin_country': ''}, {'id': 40822, 'logo_path': None, 'name': 'Fipex Holding', 'origin_country': ''}, {'id': 1632, 'logo_path': '/cisLn1YAUuptXVBa0xjq7ST9cH0.png', 'name': 'Lionsgate', 'origin_country': 'US'}, {'id': 1020, 'logo_path': '/kuUIHNwMec4dwOLghDhhZJzHZTd.png', 'name': 'Millennium Media', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,New team. New attitude. New mission.,"Barney, Christmas and the rest of the team comes face-to-face with Conrad Stonebanks, who years ago co-founded The Expendables with Barney. Stonebanks subsequently became a ruthless arms trader and someone who Barney was forced to kill… or so he thought. Stonebanks, who eluded death once before, now is making it his mission to end The Expendables -- but Barney has other plans. Barney decides that he has to fight old blood with new blood, and brings in a new era of Expendables team members, recruiting individuals who are younger, faster and more tech-savvy. The latest mission becomes a clash of classic old-school style versus high-tech expertise in the Expendables’ most personal battle yet.",tt2333784,"[{'iso_3166_1': 'BG', 'name': 'Bulgaria'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
442249,2018-07-04,The First Purge,The First Purge,13000000,137056262,97,41.057,6.0,3977,False,"{'id': 256322, 'name': 'The Purge Collection', 'poster_path': '/kklRqw1Mp7xTnHm2ifmPNshGB4D.jpg', 'backdrop_path': '/zLx0VxpzJt3E0cb4GodV10Wp0Lt.jpg'}","[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 2481, 'logo_path': '/vOQg26GjR0LnkN1Ph9uyog1UuOE.png', 'name': 'Platinum Dunes', 'origin_country': 'US'}, {'id': 3172, 'logo_path': '/rzKluDcRkIwHZK2pHsiT667A2Kw.png', 'name': 'Blumhouse Productions', 'origin_country': 'US'}, {'id': 33, 'logo_path': '/3wwjVpkZtnog6lSKzWDjvw2Yi00.png', 'name': 'Universal Pictures', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Witness the birth of an American tradition.,"To push the crime rate below one percent for the rest of the year, the New Founding Fathers of America test a sociological theory that vents aggression for one night in one isolated community. But when the violence of oppressors meets the rage of the others, the contagion will explode from the trial-city borders and spread across the nation.",tt6133466,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
661374,2022-11-23,Glass Onion: A Knives Out Mystery,Glass Onion: A Knives Out Mystery,40000000,13280000,140,40.885,7.055,5546,False,"{'id': 722971, 'name': 'Knives Out Collection', 'poster_path': '/hAEATQo1enoasXMuSbeqw67E7N2.jpg', 'backdrop_path': '/G7qYINSq5xyDd0I0zn3DpAssA0.jpg'}","[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]","[{'id': 37871, 'logo_path': '/aUOo1S2AabqQnRrXK6XuObWPDyK.png', 'name': 'T-Street', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"When the game ends, the mystery begins.",World-famous detective Benoit Blanc heads to Greece to peel back the layers of a mystery surrounding a tech billionaire and his eclectic crew of friends.,tt11564570,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
172385,2014-03-19,Rio 2,Rio 2,103000000,500200000,101,40.667,6.5,3477,False,"{'id': 229932, 'name': 'Rio Collection', 'poster_path': '/eIkpTqWdfBRJG1L1vHKb9DhShhG.jpg', 'backdrop_path': '/ndCkoXtdQErEb7RAfq0Y93xZzoG.jpg'}","[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'id': 9383, 'logo_path': '/ppeMh4iZJQUMm1nAjRALeNhWDfU.png', 'name': 'Blue Sky Studios', 'origin_country': 'US'}, {'id': 11749, 'logo_path': '/5AzTeZkSCFhiGZ86g2nz8SAHtgy.png', 'name': '20th Century Fox Animation', 'origin_country': 'US'}, {'id': 25, 'logo_path': '/qZCc1lty5FzX30aOCVRBLzaVmcp.png', 'name': '20th Century Fox', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Portuguese', 'iso_639_1': 'pt', 'name': 'Português'}]",Released,It's on in the Amazon.,"It's a jungle out there for Blu, Jewel and their three kids after they're hurtled from Rio de Janeiro to the wilds of the Amazon. As Blu tries to fit in, he goes beak-to-beak with the vengeful Nigel, and meets the most fearsome adversary of all: his father-in-law.",tt2357291,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
