,id,release_date,original_title,title,Wikipedia movie ID
26,196,1990-05-25,Back to the Future Part III,Back to the Future Part III,213275.0
27,4437,1984-12-06,2010,2010,1195560.0
28,13683,2002-06-24,Tarzan & Jane,Tarzan & Jane,4118310.0
29,8961,2003-07-18,Bad Boys II,Bad Boys II,1037237.0
30,8078,1997-11-12,Alien Resurrection,Alien Resurrection,213246.0
31,1979,2007-06-13,Fantastic Four: Rise of the Silver Surfer,Fantastic Four: Rise of the Silver Surfer,3654271.0
32,10327,2003-07-02,"Legally Blonde 2: Red, White & Blonde","Legally Blonde 2: Red, White & Blonde",447672.0
33,558,2004-06-25,Spider-Man 2,Spider-Man 2,612052.0
34,1573,1990-07-03,Die Hard 2,Die Hard 2,433824.0
35,1572,1995-05-19,Die Hard: With a Vengeance,Die Hard: With a Vengeance,357473.0
36,8077,1992-05-22,Alien³,Alien³,6245494.0
37,165,1989-11-22,Back to the Future Part II,Back to the Future Part II,213270.0
38,15092,2009-04-16,Crank: High Voltage,Crank: High Voltage,14708304.0
39,4233,1997-12-12,Scream 2,Scream 2,600320.0
40,9335,2005-08-03,Transporter 2,Transporter 2,2409484.0
41,10014,1985-11-01,A Nightmare on Elm Street Part 2: Freddy's Revenge,A Nightmare on Elm Street Part 2: Freddy's Revenge,31658692.0
42,19286,1995-06-27,Leprechaun 3,Leprechaun 3,5444637.0
43,1571,2007-06-20,Live Free or Die Hard,Live Free or Die Hard,1752246.0
44,163,2004-12-09,Ocean's Twelve,Ocean's Twelve,1046470.0
45,2502,2004-07-23,The Bourne Supremacy,The Bourne Supremacy,870946.0
46,46169,2007-10-12,Twitches Too,Twitches Too,12307993.0
47,2503,2007-08-03,The Bourne Ultimatum,The Bourne Ultimatum,1854000.0
48,4234,2000-02-04,Scream 3,Scream 3,600351.0
49,38157,2002-06-10,Wishmaster 4: The Prophecy Fulfilled,Wishmaster 4: The Prophecy Fulfilled,12256912.0
50,28635,2001-10-23,Wishmaster 3: Beyond the Gates of Hell,Wishmaster 3: Beyond the Gates of Hell,12256764.0
51,3602,2006-06-24,I'll Always Know What You Did Last Summer,I'll Always Know What You Did Last Summer,4333214.0
52,942,1989-07-07,Lethal Weapon 2,Lethal Weapon 2,695227.0
53,8810,1981-12-24,Mad Max 2,Mad Max 2,262465.0
54,10495,1989-06-16,The Karate Kid Part III,The Karate Kid Part III,2353104.0
55,30827,1974-02-01,Deep Throat Part II,Deep Throat Part II,461563.0
56,10281,1988-05-13,Friday the 13th Part VII: The New Blood,Friday the 13th Part VII: The New Blood,2546472.0
57,11451,2005-06-22,Herbie Fully Loaded,Herbie Fully Loaded,1549008.0
58,9823,1997-11-11,Mortal Kombat: Annihilation,Mortal Kombat: Annihilation,485540.0
59,15969,1994-05-20,The Return of Jafar,The Return of Jafar,358684.0
60,1687,1971-05-20,Escape from the Planet of the Apes,Escape from the Planet of the Apes,303928.0
61,10225,1986-08-01,Friday the 13th Part VI: Jason Lives,Friday the 13th Part VI: Jason Lives,2313660.0
62,9064,1988-12-23,Hellbound: Hellraiser II,Hellbound: Hellraiser II,3745287.0
63,5549,1990-06-22,RoboCop 2,RoboCop 2,1330220.0
64,16119,2007-02-06,Cinderella III: A Twist in Time,Cinderella III: A Twist in Time,5150937.0
65,9355,1985-06-29,Mad Max Beyond Thunderdome,Mad Max Beyond Thunderdome,598868.0
66,18843,2006-04-25,Dr. Dolittle 3,Dr. Dolittle 3,3520781.0
67,5550,1993-01-21,RoboCop 3,RoboCop 3,1940449.0
68,943,1992-05-15,Lethal Weapon 3,Lethal Weapon 3,695266.0
69,9728,1982-08-13,Friday the 13th Part III,Friday the 13th Part III,2317340.0
70,1452,2006-06-28,Superman Returns,Superman Returns,1082656.0
71,8536,1980-12-12,Superman II,Superman II,1059280.0
72,624479,2006-11-02,Superman II: The Richard Donner Cut,Superman II: The Richard Donner Cut,5700623.0
73,10160,1989-08-11,A Nightmare on Elm Street: The Dream Child,A Nightmare on Elm Street: The Dream Child,3038054.0
74,10576,1983-06-03,Psycho II,Psycho II,2097287.0
75,16337,1986-08-22,The Texas Chainsaw Massacre 2,The Texas Chainsaw Massacre 2,397753.0
76,944,1998-07-10,Lethal Weapon 4,Lethal Weapon 4,695283.0
77,9725,1981-05-01,Friday the 13th Part 2,Friday the 13th Part 2,2274938.0
78,15590,2006-02-21,The Prince & Me 2: The Royal Wedding,The Prince & Me 2: The Royal Wedding,8808797.0
79,27793,1994-10-26,The NeverEnding Story III,The NeverEnding Story III,2994014.0
80,10546,1996-08-29,The Crow: City of Angels,The Crow: City of Angels,877220.0
81,11411,1987-07-24,Superman IV: The Quest for Peace,Superman IV: The Quest for Peace,407628.0
82,11361,1989-10-12,Halloween 5: The Revenge of Michael Myers,Halloween 5: The Revenge of Michael Myers,2002320.0
83,27932,1974-10-18,Airport 1975,Airport 1975,2159529.0
84,17692,1983-07-22,Jaws 3-D,Jaws 3-D,1173339.0
85,11284,1991-09-05,Freddy's Dead: The Final Nightmare,Freddy's Dead: The Final Nightmare,2933385.0
86,11357,1988-10-21,Halloween 4: The Return of Michael Myers,Halloween 4: The Return of Michael Myers,2002258.0
87,11675,1998-08-05,Halloween H20: 20 Years Later,Halloween H20: 20 Years Later,957928.0
88,10131,1988-08-19,A Nightmare on Elm Street 4: The Dream Master,A Nightmare on Elm Street 4: The Dream Master,3038038.0
89,10320,2005-03-10,The Ring Two,The Ring Two,30871261.0
90,13205,2006-01-26,Bambi II,Bambi II,2877925.0
91,36576,1983-08-12,Curse of the Pink Panther,Curse of the Pink Panther,2354145.0
92,12448,2002-02-06,The Hunchback of Notre Dame II,The Hunchback of Notre Dame II,4493967.0
93,11238,1996-05-20,Aladdin and the King of Thieves,Aladdin and the King of Thieves,358688.0
94,11586,1977-06-17,Exorcist II: The Heretic,Exorcist II: The Heretic,571383.0
95,10766,1978-06-09,Damien: Omen II,Damien: Omen II,2251161.0
96,96,1987-05-18,Beverly Hills Cop II,Beverly Hills Cop II,807842.0
97,34636,1990-10-25,The NeverEnding Story II: The Next Chapter,The NeverEnding Story II: The Next Chapter,2993846.0
98,20329,2008-02-07,Lの本当の秘密,Death Note: L Change the World,15912738.0
99,13417,2005-12-05,Kronk's New Groove,Kronk's New Groove,3492883.0
100,9331,1994-08-03,Clear and Present Danger,Clear and Present Danger,1617626.0
101,18998,1995-07-11,Darkman II: The Return of Durant,Darkman II: The Return of Durant,12545744.0
102,186383,1988-10-08,きまぐれオレンジ★ロード　あの日にかえりたい,Kimagure Orange Road: I Want to Return to That Day,23923214.0
103,9730,1984-04-13,Friday the 13th: The Final Chapter,Friday the 13th: The Final Chapter,2546429.0
104,10987,1995-09-29,Halloween: The Curse of Michael Myers,Halloween: The Curse of Michael Myers,2002403.0
105,30830,1977-12-26,Fantasm Comes Again,Fantasm Comes Again,36990120.0
106,10651,1988-07-13,The Dead Pool,The Dead Pool,1179278.0
107,18009,1994-04-08,Leprechaun 2,Leprechaun 2,8675614.0
108,11442,2002-07-01,Halloween: Resurrection,Halloween: Resurrection,1612686.0
109,67395,1998-01-27,L.E.T.H.A.L. Ladies: Return to Savage Beach,L.E.T.H.A.L. Ladies: Return to Savage Beach,2847362.0
110,16353,2008-12-04,องค์บาก 2,Ong Bak 2,4916683.0
111,14873,2003-02-07,The Jungle Book 2,The Jungle Book 2,725817.0
112,11281,1981-10-30,Halloween II,Halloween II,2002104.0
113,12118,1986-03-20,Police Academy 3: Back in Training,Police Academy 3: Back in Training,3511253.0
114,27472,1998-04-09,The Odd Couple II,The Odd Couple II,2272969.0
115,10061,1996-08-09,Escape from L.A.,Escape from L.A.,699609.0
116,19154,1998-11-06,The Second Arrival,The Second Arrival,43991244.0
117,19288,2003-12-30,Leprechaun: Back 2 tha Hood,Leprechaun: Back 2 tha Hood,7639116.0
118,27621,2008-08-22,The Cheetah Girls: One World,The Cheetah Girls: One World,9555242.0
119,9731,1985-03-22,Friday the 13th: A New Beginning,Friday the 13th: A New Beginning,2328364.0
120,19287,1997-02-25,Leprechaun 4: In Space,Leprechaun 4: In Space,5466192.0
121,18707,1985-08-15,夏日福星,"Twinkle, Twinkle, Lucky Stars",5221680.0
122,12639,1966-10-19,Return of the Seven,Return of the Seven,5748716.0
123,579,1978-06-16,Jaws 2,Jaws 2,352795.0
124,13690,2008-09-24,Open Season 2,Open Season 2,15359592.0
125,27601,2001-11-01,Citizen Toxie: The Toxic Avenger IV,Citizen Toxie: The Toxic Avenger IV,6212570.0
126,20036,2008-10-28,The Prince & Me: A Royal Honeymoon,The Prince & Me: A Royal Honeymoon,22188807.0
127,10040,2005-03-11,Miss Congeniality 2: Armed and Fabulous,Miss Congeniality 2: Armed and Fabulous,1744593.0
128,28260,1993-10-01,Return of the Living Dead III,Return of the Living Dead III,30854893.0
129,28601,1995-05-13,Problem Child 3,Problem Child 3,304725.0
130,19766,2003-03-11,Inspector Gadget 2,Inspector Gadget 2,4508113.0
131,580,1987-07-17,Jaws: The Revenge,Jaws: The Revenge,529276.0
132,10283,1989-07-28,Friday the 13th Part VIII: Jason Takes Manhattan,Friday the 13th Part VIII: Jason Takes Manhattan,2351932.0
133,1696,2005-07-22,The Devil's Rejects,The Devil's Rejects,2063141.0
134,16690,2002-02-14,Return to Never Land,Return to Never Land,1595142.0
135,35610,1993-11-12,Philadelphia Experiment II,Philadelphia Experiment II,21432813.0
136,19545,1965-12-19,怪獣大戦争,Invasion of Astro-Monster,570258.0
137,10869,1974-02-12,Herbie Rides Again,Herbie Rides Again,2092559.0
138,10344,1989-02-10,The Fly II,The Fly II,692739.0
139,13654,2003-03-02,101 Dalmatians II: Patch's London Adventure,101 Dalmatians II: Patch's London Adventure,1730084.0
140,1870,1965-12-08,Fantômas se déchaîne,Fantomas Unleashed,9764956.0
141,6499,1997-03-27,Turbo: A Power Rangers Movie,Turbo: A Power Rangers Movie,1594408.0
142,21661,1998-08-14,Air Bud: Golden Receiver,Air Bud: Golden Receiver,5012787.0
143,2665,1982-12-10,Airplane II: The Sequel,Airplane II: The Sequel,1763713.0
144,36884,1990-01-25,"No Retreat, No Surrender 3: Blood Brothers","No Retreat, No Surrender 3: Blood Brothers",12013209.0
145,13761,1998-08-04,Pocahontas II: Journey to a New World,Pocahontas II: Journey to a New World,4345625.0
146,11862,1995-12-08,Father of the Bride Part II,Father of the Bride Part II,3303622.0
147,10303,1985-08-01,The Jewel of the Nile,The Jewel of the Nile,2871613.0
148,15357,2009-02-18,Banlieue 13 - Ultimatum,District 13: Ultimatum,20030612.0
149,31646,1982-08-14,Piranha II: The Spawning,Piranha II: The Spawning,3766451.0
150,35945,1989-05-01,Howling V: The Rebirth,Howling V: The Rebirth,3012123.0
151,27549,1991-06-08,Beastmaster 2: Through the Portal of Time,Beastmaster 2: Through the Portal of Time,24416479.0
152,14310,2003-12-12,無間道III: 終極無間,Infernal Affairs III,671455.0
153,36571,1985-02-04,The Dirty Dozen: Next Mission,The Dirty Dozen: Next Mission,23913058.0
154,35977,1995-10-20,Pumpkinhead II: Blood Wings,Pumpkinhead II: Blood Wings,3945952.0
155,25018,1990-01-12,Leatherface: The Texas Chainsaw Massacre III,Leatherface: The Texas Chainsaw Massacre III,2609817.0
156,10824,1995-03-17,Candyman: Farewell to the Flesh,Candyman: Farewell to the Flesh,5106720.0
157,43417,1972-08-01,The Magnificent Seven Ride!,The Magnificent Seven Ride!,5744612.0
158,12212,2000-09-22,Urban Legends: Final Cut,Urban Legends: Final Cut,1688593.0
159,9086,1990-08-01,Young Guns II,Young Guns II,675213.0
160,13155,1985-06-21,Return to Oz,Return to Oz,583407.0
161,28302,1998-08-04,The Swan Princess: The Mystery of the Enchanted Kingdom,The Swan Princess: The Mystery of the Enchanted Kingdom,15087473.0
162,17532,2009-04-28,S. Darko,S. Darko,17346283.0
163,29293,2006-02-11,House of the Dead 2,House of the Dead 2,3242877.0
164,1680,1962-08-11,キングコング対ゴジラ,King Kong vs. Godzilla,11988.0
165,16456,2005-05-04,The Crow: Wicked Prayer,The Crow: Wicked Prayer,2378072.0
166,63260,1965-12-08,Il ritorno di Ringo,The Return of Ringo,18361148.0
167,8965,2003-02-25,Atlantis: Milo's Return,Atlantis: Milo's Return,1090927.0
168,9456,2000-01-23,The Crow: Salvation,The Crow: Salvation,877225.0
169,9531,1983-06-17,Superman III,Superman III,1059701.0
170,36572,1987-03-01,The Dirty Dozen: The Deadly Mission,The Dirty Dozen: The Deadly Mission,309070.0
171,13204,2007-03-10,Hellboy Animated: Blood and Iron,Hellboy Animated: Blood and Iron,5838045.0
172,61964,1992-06-04,Stepfather 3,Stepfather 3,21980093.0
173,11966,1988-07-06,Short Circuit 2,Short Circuit 2,1311098.0
174,12600,2001-07-06,劇場版ポケットモンスター セレビィ 時を超えた遭遇,Pokémon 4Ever,1989045.0
175,17538,1975-11-01,Rooster Cogburn,Rooster Cogburn,1598127.0
176,18220,1996-01-16,Poison Ivy 2: Lily,Poison Ivy 2: Lily,2810331.0
177,35979,2007-02-05,Pumpkinhead: Blood Feud,Pumpkinhead: Blood Feud,5113430.0
178,62527,2007-11-17,Johnny Kapahala: Back on Board,Johnny Kapahala: Back on Board,8899981.0
179,22821,2009-11-24,The Boondock Saints II: All Saints Day,The Boondock Saints II: All Saints Day,21052275.0
180,20641,2004-11-20,Love's Enduring Promise,Love's Enduring Promise,10956794.0
181,36573,1988-11-10,The Dirty Dozen: The Fatal Mission,The Dirty Dozen: The Fatal Mission,25725655.0
182,19336,1972-03-12,地球攻撃命令 ゴジラ対ガイガン,Godzilla vs. Gigan,570227.0
183,27770,1996-09-03,Sometimes They Come Back... Again,Sometimes They Come Back... Again,1961602.0
184,9669,1999-01-23,リング 2,Ring 2,1188832.0
185,14373,1982-02-20,Death Wish II,Death Wish II,826441.0
186,17339,1978-08-16,Force 10 from Navarone,Force 10 from Navarone,1172977.0
187,34479,1970-11-08,Scars of Dracula,Scars of Dracula,2100438.0
188,34204,2006-10-20,Return to Halloweentown,Return to Halloweentown,12386447.0
189,18011,2000-03-28,Leprechaun in the Hood,Leprechaun in the Hood,5994199.0
190,27310,2009-12-29,The Marine 2,The Marine 2,20546140.0
191,1679,1955-04-24,ゴジラの逆襲,Godzilla Raids Again,570279.0
192,10072,1987-02-27,A Nightmare on Elm Street 3: Dream Warriors,A Nightmare on Elm Street 3: Dream Warriors,3037946.0
193,34530,1961-01-28,人間の條件　完結篇,The Human Condition III: A Soldier's Prayer,1556356.0
194,18222,1997-05-20,Poison Ivy: The New Seduction,Poison Ivy: The New Seduction,5107779.0
195,10367,2004-02-19,Wild Things 2,Wild Things 2,423372.0
196,28762,1992-05-11,Waxwork II: Lost in Time,Waxwork II: Lost in Time,7370905.0
197,34528,1959-11-20,人間の條件　第３部望郷篇／第４部戦雲篇,The Human Condition II: Road to Eternity,1556356.0
198,1875,1967-03-16,Fantômas contre Scotland Yard,Fantomas vs. Scotland Yard,9765304.0
199,19564,2005-06-07,The Prophecy: Uprising,The Prophecy: Uprising,8431192.0
200,44909,1990-08-15,Ghoulies III: Ghoulies Go to College,Ghoulies III: Ghoulies Go to College,4213489.0
201,36199,2002-03-02,デジモンテイマーズ 暴走デジモン特急,Digimon Tamers: Runaway Locomon,21344645.0
202,37565,2009-12-18,St Trinian's 2: The Legend of Fritton's Gold,St Trinian's 2: The Legend of Fritton's Gold,22635683.0
203,16763,2009-01-23,Joy Ride 2: Dead Ahead,Joy Ride 2: Dead Ahead,18062757.0
204,18167,1997-06-12,Another 9 1/2 Weeks,Another 9 1/2 Weeks,1896864.0
205,14208,2006-09-09,The Librarian: Return to King Solomon's Mines,The Librarian: Return to King Solomon's Mines,7764053.0
206,28165,1989-07-15,The Toxic Avenger Part II,The Toxic Avenger Part II,6197876.0
207,28169,1989-11-24,The Toxic Avenger Part III: The Last Temptation of Toxie,The Toxic Avenger Part III: The Last Temptation of Toxie,6212119.0
208,21435,2006-02-01,Les Bronzés 3 : Amis pour la vie,French Fried Vacations 3: Friends Forever,23891073.0
209,62329,1996-08-27,Shootfighter II,Shootfighter II,6129720.0
210,18627,1967-12-16,怪獣島の決戦 ゴジラの息子,Son of Godzilla,11993.0
211,16340,2000-11-17,Rugrats in Paris: The Movie,Rugrats in Paris: The Movie,1518575.0
212,63105,1995-08-18,Nemesis 2: Nebula,Nemesis 2: Nebula,24936868.0
213,14194,2006-11-24,धूम २,Dhoom 2,2513427.0
214,14245,2002-12-28,Sniper 2,Sniper 2,2197909.0
215,27815,1990-03-02,Basket Case 2,Basket Case 2,4055526.0
216,11133,1986-05-23,Poltergeist II: The Other Side,Poltergeist II: The Other Side,7051746.0
217,35978,2006-10-28,Pumpkinhead: Ashes to Ashes,Pumpkinhead: Ashes to Ashes,5113356.0
218,7227,1977-03-11,Airport '77,Airport '77,1076567.0
219,15088,2008-03-16,The Cutting Edge: Chasing the Dream,The Cutting Edge: Chasing the Dream,16347105.0
220,15809,2009-03-23,Green Street Hooligans 2,Green Street Hooligans 2,2405253.0
221,11067,1994-03-30,Major League II,Major League II,3494676.0
222,12129,1980-06-25,Herbie Goes Bananas,Herbie Goes Bananas,2303104.0
223,17811,1993-07-30,方世玉續集,The Legend II,8446486.0
224,19249,1973-05-19,Holiday on the Buses,Holiday on the Buses,20795255.0
225,39462,1969-12-20,ゴジラ・ミニラ・ガバラ オール怪獣大進撃,All Monsters Attack,570240.0
226,18111,1990-09-01,Bride of Re-Animator,Bride of Re-Animator,1336108.0
227,28067,1974-06-28,El buque maldito,The Ghost Galleon,5153217.0
228,9710,1986-12-17,Allan Quatermain and the Lost City of Gold,Allan Quatermain and the Lost City of Gold,985537.0
229,19050,1977-07-08,The Bad News Bears in Breaking Training,The Bad News Bears in Breaking Training,1632587.0
230,33701,1979-11-22,Les Bronzés font du ski,French Fried Vacation 2,20271784.0
231,43332,1954-06-16,Demetrius and the Gladiators,Demetrius and the Gladiators,2016956.0
232,7341,1999-03-12,The Rage: Carrie 2,The Rage: Carrie 2,2310825.0
233,42012,1987-11-05,"No Retreat, No Surrender 2: Raging Thunder","No Retreat, No Surrender 2: Raging Thunder",3019993.0
234,23998,1992-11-27,"It's Christmastime Again, Charlie Brown","It's Christmastime Again, Charlie Brown",5093773.0
235,50719,1987-04-10,"Silent Night, Deadly Night Part 2","Silent Night, Deadly Night Part 2",2680994.0
236,38582,1974-03-21,ゴジラ対メカゴジラ,Godzilla vs. Mechagodzilla,570221.0
237,10372,1985-11-24,Ewoks: The Battle for Endor,Ewoks: The Battle for Endor,805354.0
238,1682,1964-04-29,モスラ対ゴジラ,Mothra vs. Godzilla,570269.0
239,21780,1995-11-18,Annie: A Royal Adventure,Annie: A Royal Adventure,24310768.0
240,27591,1977-07-06,The People That Time Forgot,The People That Time Forgot,3937957.0
241,36886,1972-09-28,Schulmädchen-Report 4. Teil: Was Eltern oft verzweifeln läßt,Campus Swingers,2505806.0
242,28421,1940-01-12,The Invisible Man Returns,The Invisible Man Returns,2677828.0
243,3107,1968-08-01,怪獣総進撃,Destroy All Monsters,11994.0
244,16437,1995-03-24,Cyborg 2,Cyborg 2,4343377.0
245,36247,1998-12-12,モスラ 3 キングギドラ来襲,Rebirth of Mothra III,1338396.0
246,17810,1972-04-22,子連れ狼 三途の川の乳母車,Lone Wolf and Cub: Baby Cart at the River Styx,419750.0
247,34205,2001-10-12,Halloweentown II: Kalabar's Revenge,Halloweentown II: Kalabar's Revenge,2931524.0
248,24126,1993-05-01,Warlock: The Armageddon,Warlock: The Armageddon,7106195.0
249,15384,2009-01-07,赤壁：決戰天下,Red Cliff II,5414895.0
250,15602,1995-12-22,Grumpier Old Men,Grumpier Old Men,1934035.0
251,36238,1992-07-10,黑太陽731續集之殺人工廠,Man Behind the Sun 2: Laboratory of the Devil,794371.0
252,3177,2003-07-05,バトル・ロワイアルII 鎮魂歌,Battle Royale II: Requiem,1312231.0
253,28155,1978-05-10,It Lives Again,It Lives Again,46477394.0
254,25748,1992-01-29,Children of the Corn II: The Final Sacrifice,Children of the Corn II: The Final Sacrifice,2821897.0
255,24993,1991-01-30,Kickboxer 2: The Road Back,Kickboxer 2: The Road Back,12816598.0
256,63030,1986-06-20,最佳福星,Lucky Stars Go Places,12118772.0
257,17386,1983-09-07,Revenge of the Ninja,Revenge of the Ninja,4386957.0
258,12662,1986-04-02,Psycho III,Psycho III,2097338.0
259,19762,1963-01-16,Son of Flubber,Son of Flubber,8343583.0
260,31947,1986-12-16,King Kong Lives,King Kong Lives,3033155.0
261,47354,2002-07-30,K-9: P.I.,K-9: P.I.,15269861.0
262,14628,1989-03-17,Fletch Lives,Fletch Lives,5652838.0
263,18250,1972-07-01,Dr. Phibes Rises Again,Dr. Phibes Rises Again,488623.0
264,15766,1964-12-20,三大怪獣　地球最大の決戦,"Ghidorah, the Three-Headed Monster",570263.0
265,59191,2003-11-22,Eloise at Christmastime,Eloise at Christmastime,7387737.0
266,34783,1959-08-18,I'm All Right Jack,I'm All Right Jack,1239956.0
267,18223,2008-07-27,Poison Ivy: The Secret Society,Poison Ivy: The Secret Society,17941264.0
268,62472,1959-12-26,宇宙大戦争,Battle in Outer Space,5083422.0
269,28425,1944-06-09,The Invisible Man's Revenge,The Invisible Man's Revenge,3877823.0
270,38126,1959-07-01,Return of the Fly,Return of the Fly,3653578.0
271,3115,1966-12-17,ゴジラ・エビラ・モスラ　南海の大決闘,"Ebirah, Horror of the Deep",11992.0
272,28071,1975-08-11,La noche de las gaviotas,Night of the Seagulls,5162174.0
273,28426,1942-08-07,Invisible Agent,Invisible Agent,2689093.0
274,18948,1998-03-17,FernGully 2: The Magical Rescue,FernGully 2: The Magical Rescue,6439718.0
275,29748,1970-05-07,Taste the Blood of Dracula,Taste the Blood of Dracula,3524875.0
276,3077,1939-01-13,Son of Frankenstein,Son of Frankenstein,2206376.0
277,15440,2008-10-09,Fritt vilt ll,Cold Prey II,7742723.0
278,63033,1996-07-04,運財五福星,How to Meet the Lucky Stars,26378027.0
279,24935,2005-10-15,Return of the Living Dead: Necropolis,Return of the Living Dead: Necropolis,5651515.0
280,14140,1977-06-24,Herbie Goes to Monte Carlo,Herbie Goes to Monte Carlo,512161.0
281,11429,2003-04-04,Beyond Re-Animator,Beyond Re-Animator,1336117.0
282,54113,1997-06-19,The Swan Princess: Escape from Castle Mountain,The Swan Princess: Escape from Castle Mountain,10336027.0
283,28751,1992-01-29,976-EVIL II,976-EVIL II,21286292.0
284,27320,2000-11-21,Jack Frost 2: The Revenge of the Mutant Killer Snowman,Jack Frost 2: The Revenge of the Mutant Killer Snowman,4272659.0
285,63032,1992-02-01,五福星撞鬼,Ghost Punting,27265073.0
286,29794,1985-08-28,Howling II: Stirba - Werewolf Bitch,Howling II: Stirba - Werewolf Bitch,2901971.0
287,22440,1936-05-11,Dracula's Daughter,Dracula's Daughter,2055366.0
288,67398,1994-10-02,The Dallas Connection,The Dallas Connection,6056599.0
289,33475,1951-04-12,Bud Abbott and Lou Costello Meet the Invisible Man,Bud Abbott and Lou Costello Meet the Invisible Man,2705562.0
290,39464,1971-07-24,ゴジラ対ヘドラ,Godzilla vs. Hedorah,570231.0
291,12702,1991-12-11,Critters 3,Critters 3,2509881.0
292,9740,2001-02-08,Hannibal,Hannibal,623452.0
293,30666,1989-11-03,Stepfather 2,Stepfather 2,4343497.0
294,43149,1933-12-22,The Son of Kong,The Son of Kong,1713779.0
295,10306,1988-06-10,Poltergeist III,Poltergeist III,3316533.0
296,21769,2002-03-22,アミテージ・ザ・サード DUAL-MATRIX,Armitage: Dual Matrix,2344137.0
297,22914,1998-08-01,新機動戦記ガンダムＷ Endless Waltz 特別篇,Gundam Wing: The Endless Waltz,292869.0
298,37609,2006-07-31,The Cheetah Girls 2,The Cheetah Girls 2,4289078.0
299,17102,1966-01-09,Dracula: Prince of Darkness,Dracula: Prince of Darkness,2091800.0
300,33258,1979-08-03,More American Graffiti,More American Graffiti,1801788.0
301,25749,1995-09-12,Children of the Corn III: Urban Harvest,Children of the Corn III: Urban Harvest,2826307.0
302,14683,1974-09-18,The Nine Lives of Fritz the Cat,The Nine Lives of Fritz the Cat,3244025.0
303,21882,1976-08-25,Gator,Gator,5812847.0
304,25750,1996-10-08,Children of the Corn IV: The Gathering,Children of the Corn IV: The Gathering,3051597.0
305,31638,1979-05-18,Beyond the Poseidon Adventure,Beyond the Poseidon Adventure,2900798.0
306,28625,2002-01-22,Embrace the Darkness II,Embrace the Darkness II,4276475.0
307,10594,2004-03-23,The Skulls III,The Skulls III,1066956.0
308,48636,1991-05-07,Nekromantik 2,Nekromantik 2,17477511.0
309,16820,1991-04-16,F/X2,F/X2,288303.0
310,41671,1992-07-16,Amityville 1992: It's About Time,Amityville 1992: It's About Time,6563151.0
311,26957,1993-11-24,Puppet Master 4,Puppet Master 4,7153837.0
312,25753,2001-10-09,Children of the Corn: Revelation,Children of the Corn: Revelation,6073527.0
313,3124,1964-05-08,The Evil of Frankenstein,The Evil of Frankenstein,2091355.0
314,3076,1943-03-05,Frankenstein Meets the Wolf Man,Frankenstein Meets the Wolf Man,3302848.0
315,28423,1940-12-28,The Invisible Woman,The Invisible Woman,2683330.0
316,117258,1976-10-29,Look What's Happened to Rosemary's Baby,Look What's Happened to Rosemary's Baby,7625729.0
317,14154,2008-07-29,WarGames: The Dead Code,WarGames: The Dead Code,10523539.0
318,345529,1994-10-14,"Her Final Fury: Betty Broderick, the Last Chapter","Her Final Fury: Betty Broderick, the Last Chapter",329722.0
319,13899,2000-12-02,DEAD OR ALIVE 2 逃亡者,Dead or Alive 2: Birds,9016141.0
