,id,release_date,original_title,title,collection,collection_id,Wikipedia movie ID
133,82873,1999-07-01,Auton 3: Awakening,Auton 3: Awakening,Auton Trilogy collection,702650,4504237.0
134,204959,1998-01-02,Mindgame,Mindgame,Mindgame Saga collection,702652,49998329.0
135,336249,1999-03-05,Mindgame Trilogy,Mindgame Trilogy,Mindgame Saga collection,702652,49998329.0
136,28733,1970-06-10,"Count Yorga, Vampire","Count Yorga, Vampire",Count Yorga Collection,327871,3374673.0
137,28855,1971-08-18,The Return of Count Yorga,The Return of Count Yorga,Count Yorga Collection,327871,12677727.0
138,84710,1944-06-01,Jungle Woman,Jungle Woman,The Ape Woman Collection,809152,13604898.0
139,84708,1943-06-04,Captive Wild Woman,Captive Wild Woman,The Ape Woman Collection,809152,9618920.0
140,84711,1945-06-25,The Jungle Captive,The Jungle Captive,The Ape Woman Collection,809152,20097181.0
141,106296,1941-02-28,The Monster and the Girl,The Monster and the Girl,The Ape Woman Collection,809152,9430272.0
142,106534,1983-11-12,Perkawinan Nyi Blorong,The Snake Queen's Wedding,Nyi Blorong - Collection,1106111,6956847.0
143,106516,1986-12-30,Petualangan Cinta Nyi Blorong,The Hungry Snake Woman,Nyi Blorong - Collection,1106111,1136832.0
144,106511,1982-10-21,Nyi Blorong,The Snake Queen,Nyi Blorong - Collection,1106111,3444797.0
145,64073,1996-01-01,Ein fast perfekter Seitensprung,Ein fast perfekter Seitensprung,Eine fast perfekte... Trilogie,751810,11450092.0
146,64231,1998-02-06,Eine fast perfekte Scheidung,Eine fast perfekte Scheidung,Eine fast perfekte... Trilogie,751810,8284708.0
147,64233,1999-02-19,Eine fast perfekte Hochzeit,Eine fast perfekte Hochzeit,Eine fast perfekte... Trilogie,751810,60508388.0
148,318619,1988-06-25,Santet,Santet,Santet - Collection,1106116,3397147.0
149,318621,1989-01-01,Wanita Harimau: Santet 2,Santet 2,Santet - Collection,1106116,3409106.0
150,9070,1995-06-30,Mighty Morphin Power Rangers: The Movie,Mighty Morphin Power Rangers: The Movie,Power Rangers Collection,708816,703807.0
151,6499,1997-03-27,Turbo: A Power Rangers Movie,Turbo: A Power Rangers Movie,Power Rangers Collection,708816,1594408.0
152,609,1982-06-04,Poltergeist,Poltergeist,Poltergeist Collection,10453,7051491.0
153,10306,1988-06-10,Poltergeist III,Poltergeist III,Poltergeist Collection,10453,3316533.0
154,11133,1986-05-23,Poltergeist II: The Other Side,Poltergeist II: The Other Side,Poltergeist Collection,10453,7051746.0
155,984,1971-12-23,Dirty Harry,Dirty Harry,Dirty Harry Collection,10456,301798.0
156,10648,1973-12-13,Magnum Force,Magnum Force,Dirty Harry Collection,10456,705984.0
157,10649,1976-12-16,The Enforcer,The Enforcer,Dirty Harry Collection,10456,1179213.0
158,10650,1983-12-08,Sudden Impact,Sudden Impact,Dirty Harry Collection,10456,1179229.0
159,10651,1988-07-13,The Dead Pool,The Dead Pool,Dirty Harry Collection,10456,1179278.0
160,10320,2005-03-10,The Ring Two,The Ring Two,The Ring Collection,14563,30871261.0
161,565,2002-10-18,The Ring,The Ring,The Ring Collection,14563,62668.0
162,14564,2017-02-01,Rings,Rings,The Ring Collection,14563,46180929.0
163,63105,1995-08-18,Nemesis 2: Nebula,Nemesis 2: Nebula,Nemesis Collection,286948,24936868.0
164,24230,1992-12-26,Nemesis,Nemesis,Nemesis Collection,286948,3066864.0
165,107096,1996-06-18,Nemesis 3: Time Lapse,Nemesis 3: Time Lapse,Nemesis Collection,286948,24937369.0
166,60173,1996-12-23,Nemesis 4: Death Angel,Nemesis 4: Death Angel,Nemesis Collection,286948,24937614.0
167,540727,2017-12-01,Nemesis 5: The New Model,Nemesis 5: The New Model,Nemesis Collection,286948,3066864.0
168,54050,1969-07-06,The Over the Hill Gang,The Over the Hill Gang,The Over-the-Hill Gang Collection,930019,14097370.0
169,59984,1970-11-16,The Over-the-Hill Gang Rides Again,The Over-the-Hill Gang Rides Again,The Over-the-Hill Gang Collection,930019,14187517.0
170,25834,1982-12-06,Xtro,Xtro,Xtro Collection,114915,2831557.0
171,55952,1990-05-04,Xtro 2: The Second Encounter,Xtro 2: The Second Encounter,Xtro Collection,114915,8012754.0
172,57597,1995-11-14,Xtro 3: Watch the Skies,Xtro 3: Watch the Skies,Xtro Collection,114915,12566479.0
173,284249,1969-03-03,Fear No Evil,Fear No Evil,Dr. David Sorell Collection,930024,3020635.0
174,335034,1970-02-23,Ritual of Evil,Ritual of Evil,Dr. David Sorell Collection,930024,41730793.0
175,10911,1961-04-27,The Guns of Navarone,The Guns of Navarone,Navarone Collection,366826,6984559.0
176,17339,1978-08-16,Force 10 from Navarone,Force 10 from Navarone,Navarone Collection,366826,1172977.0
177,324039,1973-03-03,The Letters,The Letters,The Letters Collection,930026,57301596.0
178,252903,1973-10-03,Letters from Three Lovers,Letters from Three Lovers,The Letters Collection,930026,33537258.0
179,40649,1992-03-12,Demonic Toys,Demonic Toys,Demonic Toys Collection,264434,11450530.0
180,84152,1993-08-13,Dollman vs. Demonic Toys,Dollman vs. Demonic Toys,Demonic Toys Collection,264434,13048288.0
181,56242,2010-01-26,Demonic Toys: Personal Demons,Demonic Toys: Personal Demons,Demonic Toys Collection,264434,11450530.0
182,26962,2004-12-18,Puppet Master vs Demonic Toys,Puppet Master vs Demonic Toys,Demonic Toys Collection,264434,38885803.0
183,1084176,2023-08-25,Demonic Toys: Jack-Attack,Demonic Toys: Jack-Attack,Demonic Toys Collection,264434,11450530.0
184,3160,1965-08-08,フランケンシュタイン対地底怪獣,Frankenstein Conquers the World,Frankenstein (Toho) Collection,491768,1853749.0
185,3146,1966-07-31,フランケンシュタインの怪獣 サンダ対ガイラ,The War of the Gargantuas,Frankenstein (Toho) Collection,491768,2073543.0
186,62472,1959-12-26,宇宙大戦争,Battle in Outer Space,The Mysterians Collection,491769,5083422.0
187,43226,1957-12-28,地球防衛軍,The Mysterians,The Mysterians Collection,491769,3566967.0
188,38268,1977-12-17,惑星大戦争,The War in Space,The Mysterians Collection,491769,6255163.0
189,17994,1986-12-31,Witchboard,Witchboard,Witchboard Collection,168186,73430842.0
190,40251,1993-07-28,Witchboard 2: The Devil's Doorway,Witchboard 2: The Devil's Doorway,Witchboard Collection,168186,4712667.0
191,40252,1997-05-20,Witchboard III: The Possession,Witchboard III: The Possession,Witchboard Collection,168186,474000.0
192,28912,1966-07-15,I criminali della galassia,"The Wild, Wild Planet",Gamma One Collection,413946,14276607.0
193,79364,1966-07-21,I diafanoidi vengono da Marte,War of the Planets,Gamma One Collection,413946,34210518.0
194,28539,1966-07-29,Il pianeta errante,War Between the Planets,Gamma One Collection,413946,34210518.0
195,28538,1967-01-18,La morte viene dal pianeta Aytin,Snow Devils,Gamma One Collection,413946,100970.0
196,60175,1980-04-30,Les sous-doués,The Under-Gifted,The Under-Gifted Collection,215293,41909518.0
197,51925,1982-03-10,Les Sous-Doués En Vacances,The Under-Gifted In Vacation,The Under-Gifted Collection,215293,11677522.0
198,476339,2008-12-09,Daydream Obsession 3: Legacy,Daydream Obsession 3: Legacy,Daydream Obsession Collection,579847,178250.0
199,476333,2004-11-23,Daydream Obsession 2: Infidelities,Daydream Obsession 2: Infidelities,Daydream Obsession Collection,579847,3389561.0
200,201371,2003-11-23,Daydream Obsession,Daydream Obsession,Daydream Obsession Collection,579847,3798345.0
201,105,1985-07-03,Back to the Future,Back to the Future,Back to the Future Collection,264,42993.0
202,165,1989-11-22,Back to the Future Part II,Back to the Future Part II,Back to the Future Collection,264,213270.0
203,196,1990-05-25,Back to the Future Part III,Back to the Future Part III,Back to the Future Collection,264,213275.0
204,15602,1995-12-22,Grumpier Old Men,Grumpier Old Men,Grumpy Old Men Collection,119050,1934035.0
205,11520,1993-12-25,Grumpy Old Men,Grumpy Old Men,Grumpy Old Men Collection,119050,1934018.0
206,212914,1976-09-27,Dawn: Portrait of a Teenage Runaway,Dawn: Portrait of a Teenage Runaway,Teenage Runaway Collection,930059,11437850.0
207,258599,1977-05-16,Alexander: The Other Side of Dawn,Alexander: The Other Side of Dawn,Teenage Runaway Collection,930059,2184621.0
208,27813,1982-04-02,Basket Case,Basket Case,Basket Case Trilogy,104716,2283532.0
209,27815,1990-03-02,Basket Case 2,Basket Case 2,Basket Case Trilogy,104716,4055526.0
210,27816,1992-02-21,Basket Case 3: The Progeny,Basket Case 3: The Progeny,Basket Case Trilogy,104716,4498928.0
211,392663,1980-02-16,The Trouble with Miss Switch,The Trouble with Miss Switch,Miss Switch Collection,930063,2976814.0
212,392603,1982-01-16,Miss Switch to the Rescue,Miss Switch to the Rescue,Miss Switch Collection,930063,47364341.0
213,13683,2002-06-24,Tarzan & Jane,Tarzan & Jane,Tarzan (Animation) Collection,106768,4118310.0
214,15657,2005-06-13,Tarzan II,Tarzan II,Tarzan (Animation) Collection,106768,4118336.0
215,37135,1999-06-18,Tarzan,Tarzan,Tarzan (Animation) Collection,106768,1749093.0
216,9529,1992-10-16,Candyman,Candyman,Candyman Collection,98580,1256990.0
217,10824,1995-03-17,Candyman: Farewell to the Flesh,Candyman: Farewell to the Flesh,Candyman Collection,98580,5106720.0
218,12485,1999-07-09,Candyman: Day of the Dead,Candyman: Day of the Dead,Candyman Collection,98580,8824700.0
219,565028,2021-08-25,Candyman,Candyman,Candyman Collection,98580,62150510.0
220,17804,1948-12-17,The Paleface,The Paleface,The Paleface Collection,456980,2245922.0
221,30801,1952-07-14,Son of Paleface,Son of Paleface,The Paleface Collection,456980,2236141.0
222,23479,1976-04-06,The Bad News Bears,The Bad News Bears,The Bad News Bears Collection,215326,464128.0
223,19050,1977-07-08,The Bad News Bears in Breaking Training,The Bad News Bears in Breaking Training,The Bad News Bears Collection,215326,1632587.0
224,66946,1978-06-30,The Bad News Bears Go to Japan,The Bad News Bears Go to Japan,The Bad News Bears Collection,215326,3096374.0
225,617,1998-03-20,Wild Things,Wild Things,Wild Things Collection,33059,423372.0
226,10367,2004-02-19,Wild Things 2,Wild Things 2,Wild Things Collection,33059,423372.0
227,17124,2005-02-19,Wild Things: Diamonds in the Rough,Wild Things: Diamonds in the Rough,Wild Things Collection,33059,4990409.0
228,37708,2010-06-01,Wild Things: Foursome,Wild Things: Foursome,Wild Things Collection,33059,26967701.0
229,27414,1984-11-09,"Silent Night, Deadly Night","Silent Night, Deadly Night","Silent Night, Deadly Night Collection",256296,2680994.0
230,50719,1987-04-10,"Silent Night, Deadly Night Part 2","Silent Night, Deadly Night Part 2","Silent Night, Deadly Night Collection",256296,2680994.0
231,42709,1989-11-09,"Silent Night, Deadly Night 3: Better Watch Out!","Silent Night, Deadly Night 3: Better Watch Out!","Silent Night, Deadly Night Collection",256296,2680994.0
232,59762,1990-11-21,Silent Night Deadly Night 4: Initiation,Silent Night Deadly Night 4: Initiation,"Silent Night, Deadly Night Collection",256296,2892393.0
233,70984,1991-11-06,"Silent Night, Deadly Night 5: The Toy Maker","Silent Night, Deadly Night 5: The Toy Maker","Silent Night, Deadly Night Collection",256296,5906516.0
234,28153,1974-04-26,It's Alive,It's Alive,It's Alive Collection,256297,2990847.0
235,28155,1978-05-10,It Lives Again,It Lives Again,It's Alive Collection,256297,46477394.0
236,49684,1987-05-27,It's Alive III: Island of the Alive,It's Alive III: Island of the Alive,It's Alive Collection,256297,46491872.0
237,6471,1979-12-14,The Jerk,The Jerk,The Jerk Collection,983340,179044.0
238,87243,1984-01-06,"The Jerk, Too","The Jerk, Too",The Jerk Collection,983340,51312095.0
239,161,2001-12-07,Ocean's Eleven,Ocean's Eleven,Ocean's Collection,304,2251266.0
240,163,2004-12-09,Ocean's Twelve,Ocean's Twelve,Ocean's Collection,304,1046470.0
241,298,2007-06-05,Ocean's Thirteen,Ocean's Thirteen,Ocean's Collection,304,3723947.0
242,40983,1972-06-21,Beware! The Blob,Beware! The Blob,The Blob Collection,422193,5260111.0
243,8851,1958-09-10,The Blob,The Blob,The Blob Collection,422193,761788.0
244,10144,1989-11-17,The Little Mermaid,The Little Mermaid,The Little Mermaid Collection,33085,301574.0
245,13676,2008-08-25,The Little Mermaid: Ariel's Beginning,The Little Mermaid: Ariel's Beginning,The Little Mermaid Collection,33085,15348996.0
246,10898,2000-01-23,The Little Mermaid II: Return to the Sea,The Little Mermaid II: Return to the Sea,The Little Mermaid Collection,33085,448814.0
247,11137,2004-03-28,The Prince & Me,The Prince & Me,The Prince & Me Collection,86334,1096949.0
248,15590,2006-02-21,The Prince & Me 2: The Royal Wedding,The Prince & Me 2: The Royal Wedding,The Prince & Me Collection,86334,8808797.0
249,20036,2008-10-28,The Prince & Me: A Royal Honeymoon,The Prince & Me: A Royal Honeymoon,The Prince & Me Collection,86334,22188807.0
250,36515,2010-03-23,The Prince & Me 4: The Elephant Adventure,The Prince & Me 4: The Elephant Adventure,The Prince & Me Collection,86334,26762105.0
251,578,1975-06-20,Jaws,Jaws,Jaws Collection,2366,74830.0
252,579,1978-06-16,Jaws 2,Jaws 2,Jaws Collection,2366,352795.0
