id,release_date,original_title,title
72190,2013-06-19,World War Z,World War Z
635910,2023-08-09,The Last Voyage of the Demeter,The Last Voyage of the Demeter
294254,2015-09-09,Maze Runner: The Scorch Trials,Maze Runner: The Scorch Trials
343611,2016-10-19,Jack Reacher: Never Go Back,Jack Reacher: Never Go Back
2270,2007-08-10,Stardust,Stardust
466420,2023-10-18,Killers of the Flower Moon,Killers of the Flower Moon
7980,2009-12-26,The Lovely Bones,The Lovely Bones
345938,2017-03-03,The Shack,The Shack
18183,1992-04-16,Como agua para chocolate,Like Water for Chocolate
10895,1940-02-23,Pinocchio,Pinocchio
11224,1950-02-22,Cinderella,Cinderella
1008409,2023-08-31,The Bikeriders,The Bikeriders
37799,2010-10-01,The Social Network,The Social Network
988078,2023-06-23,A través del mar,Through My Window: Across the Sea
856289,2023-07-15,封神第一部：朝歌风云,Creation of the Gods I: Kingdom of Storms
63311,2011-08-17,La piel que habito,The Skin I Live In
341174,2017-02-08,Fifty Shades Darker,Fifty Shades Darker
744276,2022-08-24,After Ever Happy,After Ever Happy
346648,2017-11-09,Paddington 2,Paddington 2
578,1975-06-20,Jaws,Jaws
350,2006-06-29,The Devil Wears Prada,The Devil Wears Prada
65754,2011-12-14,The Girl with the Dragon Tattoo,The Girl with the Dragon Tattoo
457799,2019-05-02,"Extremely Wicked, Shockingly Evil and Vile","Extremely Wicked, Shockingly Evil and Vile"
333339,2018-03-28,Ready Player One,Ready Player One
744275,2021-09-01,After We Fell,After We Fell
379149,2017-09-28,The Foreigner,The Foreigner
10528,2009-12-23,Sherlock Holmes,Sherlock Holmes
628,1994-11-11,Interview with the Vampire,Interview with the Vampire
769,1990-09-12,GoodFellas,GoodFellas
64682,2013-05-09,The Great Gatsby,The Great Gatsby
4348,2005-09-16,Pride & Prejudice,Pride & Prejudice
206647,2015-10-26,Spectre,Spectre
581726,2021-09-09,Infinite,Infinite
658,1964-09-20,Goldfinger,Goldfinger
11324,2010-02-14,Shutter Island,Shutter Island
10184,2009-02-06,He's Just Not That Into You,He's Just Not That Into You
131631,2014-11-19,The Hunger Games: Mockingjay - Part 1,The Hunger Games: Mockingjay - Part 1
798021,2023-11-30,Family Switch,Family Switch
930094,2023-07-27,"Red, White & Royal Blue","Red, White & Royal Blue"
448776,2018-05-24,A Prayer Before Dawn,A Prayer Before Dawn
50620,2012-11-13,The Twilight Saga: Breaking Dawn - Part 2,The Twilight Saga: Breaking Dawn - Part 2
13394,2007-11-28,Shrek the Halls,Shrek the Halls
50619,2011-11-16,The Twilight Saga: Breaking Dawn - Part 1,The Twilight Saga: Breaking Dawn - Part 1
613504,2020-09-02,After We Collided,After We Collided
353491,2017-08-03,The Dark Tower,The Dark Tower
10229,2002-01-25,A Walk to Remember,A Walk to Remember
157350,2014-03-14,Divergent,Divergent
262500,2015-03-18,Insurgent,Insurgent
4909,1973-05-16,The Day of the Jackal,The Day of the Jackal
19,1927-02-06,Metropolis,Metropolis
13377,1966-12-18,How the Grinch Stole Christmas!,How the Grinch Stole Christmas!
300671,2016-01-14,13 Hours: The Secret Soldiers of Benghazi,13 Hours: The Secret Soldiers of Benghazi
10140,2010-12-02,The Chronicles of Narnia: The Voyage of the Dawn Treader,The Chronicles of Narnia: The Voyage of the Dawn Treader
290098,2016-06-01,아가씨,The Handmaiden
1011397,2023-01-19,Like Water for Chocolate,Like Water for Chocolate
4614,2002-05-31,The Sum of All Fears,The Sum of All Fears
631842,2023-02-01,Knock at the Cabin,Knock at the Cabin
283378,2016-11-10,Fallen,Fallen
555604,2022-11-09,Guillermo del Toro's Pinocchio,Guillermo del Toro's Pinocchio
101299,2013-11-15,The Hunger Games: Catching Fire,The Hunger Games: Catching Fire
381289,2017-01-19,A Dog's Purpose,A Dog's Purpose
1106904,2023-12-08,窓ぎわのトットちゃん,Totto-chan: The Little Girl at the Window
49046,2022-10-07,Im Westen nichts Neues,All Quiet on the Western Front
466282,2018-08-16,To All the Boys I've Loved Before,To All the Boys I've Loved Before
75780,2012-12-20,Jack Reacher,Jack Reacher
657,1963-10-10,From Russia with Love,From Russia with Love
137113,2014-05-27,Edge of Tomorrow,Edge of Tomorrow
1907,2000-02-03,The Beach,The Beach
55846,2011-05-20,Blitz,Blitz
65496,2010-01-18,Mes chères études,Student Services
24021,2010-06-23,The Twilight Saga: Eclipse,The Twilight Saga: Eclipse
694,1980-05-23,The Shining,The Shining
14574,2008-05-07,The Boy in the Striped Pyjamas,The Boy in the Striped Pyjamas
5336,1976-01-10,Salò o le 120 giornate di Sodoma,"Salò, or the 120 Days of Sodom"
345,1999-07-16,Eyes Wide Shut,Eyes Wide Shut
18239,2009-11-18,The Twilight Saga: New Moon,The Twilight Saga: New Moon
10137,1999-12-17,Stuart Little,Stuart Little
278927,2016-04-07,The Jungle Book,The Jungle Book
5876,2007-11-21,The Mist,The Mist
1016346,2023-08-25,মাসুদ রানা: ধ্বংস পাহাড়,MR-9: Do or Die
937278,2022-12-28,A Man Called Otto,A Man Called Otto
300668,2018-02-22,Annihilation,Annihilation
718930,2022-08-03,Bullet Train,Bullet Train
8055,2008-12-10,The Reader,The Reader
7485,2007-03-22,Shooter,Shooter
32657,2010-02-01,Percy Jackson & the Olympians: The Lightning Thief,Percy Jackson & the Olympians: The Lightning Thief
770,1939-12-15,Gone with the Wind,Gone with the Wind
1427,2006-09-13,Perfume: The Story of a Murderer,Perfume: The Story of a Murderer
619979,2022-03-18,Deep Water,Deep Water
481848,2020-02-19,The Call of the Wild,The Call of the Wild
565426,2020-02-03,To All the Boys: P.S. I Still Love You,To All the Boys: P.S. I Still Love You
61979,2010-12-03,Tres metros sobre el cielo,Three Steps Above Heaven
13673,2004-11-24,Christmas with the Kranks,Christmas with the Kranks
398818,2017-07-28,Call Me by Your Name,Call Me by Your Name
1086591,2023-12-01,青春ブタ野郎はランドセルガールの夢を見ない,Rascal Does Not Dream of a Knapsack Kid
2454,2008-05-15,The Chronicles of Narnia: Prince Caspian,The Chronicles of Narnia: Prince Caspian
6977,2007-06-13,No Country for Old Men,No Country for Old Men
1091,1982-06-25,The Thing,The Thing
871,1968-02-07,Planet of the Apes,Planet of the Apes
638449,2021-07-23,The Last Letter from Your Lover,The Last Letter from Your Lover
18993,1961-12-19,Mysterious Island,Mysterious Island
791177,2022-11-18,Bones and All,Bones and All
9880,2001-08-03,The Princess Diaries,The Princess Diaries
19119,1950-06-15,Night and the City,Night and the City
227,1983-03-25,The Outsiders,The Outsiders
4584,1995-12-13,Sense and Sensibility,Sense and Sensibility
78,1982-06-25,Blade Runner,Blade Runner
563,1997-11-07,Starship Troopers,Starship Troopers
207932,2016-10-13,Inferno,Inferno
9603,1995-07-19,Clueless,Clueless
1173558,2023-10-25,O Lado Bom de Ser Traída,Burning Betrayal
336843,2018-01-10,Maze Runner: The Death Cure,Maze Runner: The Death Cure
805,1968-06-12,Rosemary's Baby,Rosemary's Baby
686,1997-07-11,Contact,Contact
287284,2015-06-19,Swung,Swung
197796,2014-02-12,La Belle et la Bête,Beauty and the Beast
80274,2013-10-24,Ender's Game,Ender's Game
222935,2014-05-16,The Fault in Our Stars,The Fault in Our Stars
10545,1996-06-21,The Hunchback of Notre Dame,The Hunchback of Notre Dame
570670,2020-02-26,The Invisible Man,The Invisible Man
286565,2015-06-18,Paper Towns,Paper Towns
68728,2013-03-07,Oz the Great and Powerful,Oz the Great and Powerful
725201,2022-07-13,The Gray Man,The Gray Man
363992,2017-05-11,The Wizard of Lies,The Wizard of Lies
600,1987-06-26,Full Metal Jacket,Full Metal Jacket
1359,2000-04-13,American Psycho,American Psycho
5491,2000-05-12,Battlefield Earth,Battlefield Earth
641501,2020-11-19,Comment je suis devenu super-héros,How I Became a Superhero
227156,2014-08-13,The Giver,The Giver
363126,2017-04-20,Berlin Syndrome,Berlin Syndrome
558915,2023-12-25,The Color Purple,The Color Purple
3594,2007-02-23,The Number 23,The Number 23
726209,2023-11-22,Leave the World Behind,Leave the World Behind
227306,2014-12-25,Unbroken,Unbroken
68737,2014-12-12,Seventh Son,Seventh Son
203739,2014-02-07,Vampire Academy,Vampire Academy
470044,2018-10-19,The Hate U Give,The Hate U Give
945937,2023-12-08,Fast Charlie,Fast Charlie
23168,2010-09-15,The Town,The Town
855,2001-12-28,Black Hawk Down,Black Hawk Down
35685,1981-06-29,Lady Chatterley's Lover,Lady Chatterley's Lover
50014,2011-08-09,The Help,The Help
369972,2018-10-10,First Man,First Man
63492,2011-09-30,What's Your Number?,What's Your Number?
454983,2018-05-11,The Kissing Booth,The Kissing Booth
131634,2015-11-18,The Hunger Games: Mockingjay - Part 2,The Hunger Games: Mockingjay - Part 2
280996,2015-06-19,Mr. Holmes,Mr. Holmes
555285,2023-03-29,"Are You There God? It's Me, Margaret.","Are You There God? It's Me, Margaret."
845659,2023-02-16,Perfect Addiction,Perfect Addiction
62,1968-04-02,2001: A Space Odyssey,2001: A Space Odyssey
116149,2014-11-24,Paddington,Paddington
74,2005-06-13,War of the Worlds,War of the Worlds
510,1975-11-19,One Flew Over the Cuckoo's Nest,One Flew Over the Cuckoo's Nest
290512,2017-10-05,The Mountain Between Us,The Mountain Between Us
340666,2016-11-04,Nocturnal Animals,Nocturnal Animals
35052,2009-12-04,Cracks,Cracks
551,1972-12-01,The Poseidon Adventure,The Poseidon Adventure
11362,2002-01-23,The Count of Monte Cristo,The Count of Monte Cristo
49529,2012-03-07,John Carter,John Carter
3573,1996-08-02,Emma,Emma
841,1984-12-14,Dune,Dune
311,1984-05-23,Once Upon a Time in America,Once Upon a Time in America
433,1964-12-17,Mary Poppins,Mary Poppins
10437,1992-12-10,The Muppet Christmas Carol,The Muppet Christmas Carol
348389,2017-07-06,Stratton,Stratton
119283,2013-01-23,Parker,Parker
10057,1993-11-11,The Three Musketeers,The Three Musketeers
353577,2023-09-15,Love at First Sight,Love at First Sight
192132,2014-05-09,Palo Alto,Palo Alto
802,1962-06-13,Lolita,Lolita
906126,2023-12-15,La sociedad de la nieve,Society of the Snow
631132,2020-02-01,ゴブリンスレイヤー -GOBLIN'S CROWN-,Goblin Slayer: Goblin's Crown
20766,2009-11-25,The Road,The Road
9325,1967-10-18,The Jungle Book,The Jungle Book
9016,2002-11-26,Treasure Planet,Treasure Planet
284293,2014-12-05,Still Alice,Still Alice
2493,1987-09-25,The Princess Bride,The Princess Bride
2501,2002-06-14,The Bourne Identity,The Bourne Identity
109689,2012-06-22,Tengo ganas de ti,I Want You
472674,2019-09-12,The Goldfinch,The Goldfinch
2757,2002-12-06,Adaptation.,Adaptation.
581,1990-03-30,Dances with Wolves,Dances with Wolves
453,2001-12-14,A Beautiful Mind,A Beautiful Mind
451915,2018-10-12,Beautiful Boy,Beautiful Boy
1001865,2022-11-18,Scrooge: A Christmas Carol,Scrooge: A Christmas Carol
185,1971-12-19,A Clockwork Orange,A Clockwork Orange
12146,2003-11-26,The Missing,The Missing
1016084,2023-02-13,BlackBerry,BlackBerry
2043,2001-04-06,Along Came a Spider,Along Came a Spider
1573,1990-07-03,Die Hard 2,Die Hard 2
531219,2020-10-26,Roald Dahl's The Witches,Roald Dahl's The Witches
2742,1991-12-27,Naked Lunch,Naked Lunch
331482,2019-12-25,Little Women,Little Women
34584,1984-04-06,Die unendliche Geschichte,The NeverEnding Story
9509,2004-04-23,Man on Fire,Man on Fire
354287,2017-05-26,War Machine,War Machine
659,1979-05-02,Die Blechtrommel,The Tin Drum
1002338,2023-01-26,Napóleonsskjölin,Operation Napoleon
556678,2020-02-13,Emma.,Emma.
252,1971-06-29,Willy Wonka & the Chocolate Factory,Willy Wonka & the Chocolate Factory
82695,2012-12-18,Les Misérables,Les Misérables
662237,2021-06-04,새콤달콤,Sweet & Sour
11835,2007-08-31,Death Sentence,Death Sentence
428078,2018-11-27,Mortal Engines,Mortal Engines
13448,2009-04-23,Angels & Demons,Angels & Demons
1267,2007-03-23,Meet the Robinsons,Meet the Robinsons
36815,1965-09-16,The Agony and the Ecstasy,The Agony and the Ecstasy
294793,2022-04-08,All the Old Knives,All the Old Knives
1134754,2023-11-23,172 Hari,172 Days
35717,1999-05-12,Pola X,Pola X
71859,2011-09-28,We Need to Talk About Kevin,We Need to Talk About Kevin
7984,1993-12-12,In the Name of the Father,In the Name of the Father
210860,2015-01-21,Mortdecai,Mortdecai
371645,2016-03-31,Hunt for the Wilderpeople,Hunt for the Wilderpeople
37257,1957-12-17,Witness for the Prosecution,Witness for the Prosecution
484247,2018-08-29,A Simple Favor,A Simple Favor
192,1986-09-24,The Name of the Rose,The Name of the Rose
19169,1947-10-09,Nightmare Alley,Nightmare Alley
1078642,2023-11-16,Bihter,Bihter: A Forbidden Passion
585245,2021-11-10,Clifford the Big Red Dog,Clifford the Big Red Dog
405774,2018-12-13,Bird Box,Bird Box
10315,2009-10-23,Fantastic Mr. Fox,Fantastic Mr. Fox
550231,2020-04-16,The Secret: Dare to Dream,The Secret: Dare to Dream
2277,1999-12-17,Bicentennial Man,Bicentennial Man
241259,2016-05-25,Alice Through the Looking Glass,Alice Through the Looking Glass
45792,2010-03-28,Amish Grace,Amish Grace
2112,1999-02-05,Payback,Payback
460059,2018-01-03,Burn Out,Burn Out
21183,1995-06-02,Fluke,Fluke
13188,1951-11-28,Scrooge,Scrooge
1878,1998-05-19,Fear and Loathing in Las Vegas,Fear and Loathing in Las Vegas
271185,2014-04-19,Ask Me Anything,Ask Me Anything
20048,2009-02-05,Confessions of a Shopaholic,Confessions of a Shopaholic
4561,1975-08-27,Histoire d'O,The Story of O
12101,1973-04-18,Soylent Green,Soylent Green
372343,2017-08-24,The Snowman,The Snowman
3050,1998-06-26,Doctor Dolittle,Doctor Dolittle
433808,2017-10-11,The Ritual,The Ritual
632666,2020-09-10,Unpregnant,Unpregnant
455207,2018-08-15,Crazy Rich Asians,Crazy Rich Asians
465136,2018-02-22,Every Day,Every Day
4836,2004-09-30,Layer Cake,Layer Cake
37950,2010-07-30,Charlie St. Cloud,Charlie St. Cloud
945729,2023-09-13,A Haunting in Venice,A Haunting in Venice
342470,2020-02-28,All the Bright Places,All the Bright Places
398978,2019-11-01,The Irishman,The Irishman
458131,2019-04-05,The Best of Enemies,The Best of Enemies
19840,2009-07-10,"I Love You, Beth Cooper","I Love You, Beth Cooper"
457232,2022-11-17,Lamborghini: The Man Behind the Legend,Lamborghini: The Man Behind the Legend
299687,2016-01-14,The 5th Wave,The 5th Wave
262504,2016-03-09,Allegiant,Allegiant
84892,2012-09-20,The Perks of Being a Wallflower,The Perks of Being a Wallflower
353326,2016-04-08,The Man Who Knew Infinity,The Man Who Knew Infinity
994108,2023-12-22,All of Us Strangers,All of Us Strangers
1123093,2023-12-07,Diary of a Wimpy Kid Christmas: Cabin Fever,Diary of a Wimpy Kid Christmas: Cabin Fever
283601,2018-10-10,Galveston,Galveston
18801,1995-10-27,Haunted,Haunted
27932,1974-10-18,Airport 1975,Airport 1975
36040,1971-07-01,Walkabout,Walkabout
662712,2021-08-20,Flag Day,Flag Day
9003,1987-09-11,Hellraiser,Hellraiser
353989,2015-06-04,Abzurdah,Abzurdah
226857,2014-02-12,Endless Love,Endless Love
1081676,2023-09-27,Znachor,Forgotten Love
46529,2011-02-18,I Am Number Four,I Am Number Four
343674,2017-09-29,Gerald's Game,Gerald's Game
392044,2017-11-03,Murder on the Orient Express,Murder on the Orient Express
9693,2006-09-22,Children of Men,Children of Men
298382,2015-10-29,The Dressmaker,The Dressmaker
59436,2011-05-11,Midnight in Paris,Midnight in Paris
463821,2018-09-15,The House with a Clock in Its Walls,The House with a Clock in Its Walls
318846,2015-12-11,The Big Short,The Big Short
627,1996-02-23,Trainspotting,Trainspotting
499932,2020-09-11,The Devil All the Time,The Devil All the Time
800815,2022-12-22,The Pale Blue Eye,The Pale Blue Eye
628534,2021-01-13,The White Tiger,The White Tiger
36439,1955-12-23,Tuntematon sotilas,The Unknown Soldier
301502,2022-09-16,Blonde,Blonde
656968,2019-12-19,FX's A Christmas Carol,FX's A Christmas Carol
8247,2008-02-13,Jumper,Jumper
591,2006-05-17,The Da Vinci Code,The Da Vinci Code
10590,2002-03-01,We Were Soldiers,We Were Soldiers
20416,1977-06-17,The Deep,The Deep
4771,2007-09-18,Gone Baby Gone,Gone Baby Gone
9769,1997-09-27,Lolita,Lolita
295151,2019-11-08,Let It Snow,Let It Snow
51828,2011-03-02,One Day,One Day
566397,2020-01-22,남산의 부장들,The Man Standing Next
2503,2007-08-03,The Bourne Ultimatum,The Bourne Ultimatum
70160,2012-03-12,The Hunger Games,The Hunger Games
7345,2007-12-26,There Will Be Blood,There Will Be Blood
228205,2015-04-09,The Longest Ride,The Longest Ride
667,1967-06-13,You Only Live Twice,You Only Live Twice
457955,2018-03-07,La nuit a dévoré le monde,The Night Eats the World
805320,2023-07-14,Bird Box Barcelona,Bird Box Barcelona
3635,2003-12-12,Girl with a Pearl Earring,Girl with a Pearl Earring
938008,2022-07-13,더 킬러: 죽어도 되는 아이,The Killer
631060,2021-04-29,Things Heard & Seen,Things Heard & Seen
990140,2023-01-16,天龍八部之喬峰傳,Sakra
1090,1999-04-16,The Thirteenth Floor,The Thirteenth Floor
861,1990-06-01,Total Recall,Total Recall
1911,1999-08-13,The 13th Warrior,The 13th Warrior
10386,1999-08-06,The Iron Giant,The Iron Giant
448119,2020-01-02,Dolittle,Dolittle
2897,1956-10-17,Around the World in Eighty Days,Around the World in Eighty Days
339984,2016-03-17,Miracles from Heaven,Miracles from Heaven
43949,2010-08-06,Flipped,Flipped
9361,1992-08-26,The Last of the Mohicans,The Last of the Mohicans
68730,2016-12-22,Silence,Silence
1700,1990-11-30,Misery,Misery
429351,2018-01-18,12 Strong,12 Strong
44826,2011-11-22,Hugo,Hugo
445651,2018-07-25,The Darkest Minds,The Darkest Minds
346685,2016-10-05,The Girl on the Train,The Girl on the Train
10003,1997-04-03,The Saint,The Saint
8012,1995-10-20,Get Shorty,Get Shorty
123553,2013-08-21,The Mortal Instruments: City of Bones,The Mortal Instruments: City of Bones
668,1969-12-18,On Her Majesty's Secret Service,On Her Majesty's Secret Service
515001,2019-10-18,Jojo Rabbit,Jojo Rabbit
454527,2021-07-09,Benedetta,Benedetta
460399,2018-01-06,映画 中二病でも恋がしたい! -Take On Me-,"Love, Chunibyo & Other Delusions! Take On Me"
6795,2005-11-06,Zathura: A Space Adventure,Zathura: A Space Adventure
1654,1967-06-15,The Dirty Dozen,The Dirty Dozen
60935,2011-10-12,The Thing,The Thing
2502,2004-07-23,The Bourne Supremacy,The Bourne Supremacy
218778,2014-10-08,"Alexander and the Terrible, Horrible, No Good, Very Bad Day","Alexander and the Terrible, Horrible, No Good, Very Bad Day"
9078,1963-12-25,The Sword in the Stone,The Sword in the Stone
581734,2021-01-29,Nomadland,Nomadland
258480,2015-11-20,Carol,Carol
291081,2009-02-28,Red Riding: The Year of Our Lord 1974,Red Riding: The Year of Our Lord 1974
401981,2018-02-28,Red Sparrow,Red Sparrow
4476,1994-12-23,Legends of the Fall,Legends of the Fall
625169,2021-06-18,12 Mighty Orphans,12 Mighty Orphans
10734,1979-06-22,Escape from Alcatraz,Escape from Alcatraz
505026,2022-02-09,Death on the Nile,Death on the Nile
2118,1997-09-19,L.A. Confidential,L.A. Confidential
46315,1970-10-16,Valerie a týden divů,Valerie and Her Week of Wonders
236751,2014-04-16,Heaven Is for Real,Heaven Is for Real
1646,2007-01-05,Freedom Writers,Freedom Writers
597208,2021-12-02,Nightmare Alley,Nightmare Alley
19101,1995-05-10,A Little Princess,A Little Princess
391,1964-09-12,Per un pugno di dollari,A Fistful of Dollars
10948,1981-07-10,The Fox and the Hound,The Fox and the Hound
6644,1966-12-17,El Dorado,El Dorado
94348,2012-10-18,Alex Cross,Alex Cross
640265,2022-02-11,The Sky Is Everywhere,The Sky Is Everywhere
223,1940-03-23,Rebecca,Rebecca
10518,1976-10-08,Marathon Man,Marathon Man
25842,1938-12-16,A Christmas Carol,A Christmas Carol
55787,2011-04-15,Water for Elephants,Water for Elephants
407436,2018-11-25,Mowgli: Legend of the Jungle,Mowgli: Legend of the Jungle
644583,2021-02-12,The Mauritanian,The Mauritanian
55107,1998-11-14,L'ennui,L'ennui
37645,2010-03-23,L'Immortel,22 Bullets
10847,1990-03-16,Lord of the Flies,Lord of the Flies
322,2003-10-07,Mystic River,Mystic River
9437,1997-09-29,Kiss the Girls,Kiss the Girls
3035,1931-11-21,Frankenstein,Frankenstein
597922,2022-09-23,The Greatest Beer Run Ever,The Greatest Beer Run Ever
362585,2017-01-06,傷物語〈Ⅲ冷血篇〉,Kizumonogatari Part 3: Reiketsu
698,1979-06-26,Moonraker,Moonraker
1791,2001-09-05,La Pianiste,The Piano Teacher
10657,1993-08-27,Needful Things,Needful Things
522924,2019-08-08,The Art of Racing in the Rain,The Art of Racing in the Rain
11888,2002-01-18,Snow Dogs,Snow Dogs
3598,1937-03-03,Lost Horizon,Lost Horizon
20540,1965-04-20,The Pawnbroker,The Pawnbroker
293767,2016-11-10,Billy Lynn's Long Halftime Walk,Billy Lynn's Long Halftime Walk
28313,1995-03-17,Losing Isaiah,Losing Isaiah
51739,2010-07-16,借りぐらしのアリエッティ,The Secret World of Arrietty
239678,2014-09-10,This Is Where I Leave You,This Is Where I Leave You
664341,2023-12-01,Eileen,Eileen
663558,2021-02-06,新神榜：哪吒重生,New Gods: Nezha Reborn
578701,2021-05-05,Those Who Wish Me Dead,Those Who Wish Me Dead
12184,2008-02-28,The Other Boleyn Girl,The Other Boleyn Girl
999644,2023-08-18,You Are So Not Invited to My Bat Mitzvah,You Are So Not Invited to My Bat Mitzvah
446807,2018-10-25,The Girl in the Spider's Web,The Girl in the Spider's Web
567797,2021-01-01,The Dry,The Dry
856,1988-06-21,Who Framed Roger Rabbit,Who Framed Roger Rabbit
10724,1982-06-18,Firefox,Firefox
196024,2013-10-03,Kvinden i buret,The Keeper of Lost Causes
235,1986-08-08,Stand by Me,Stand by Me
9387,1982-04-02,Conan the Barbarian,Conan the Barbarian
36194,1971-06-16,The Go-Between,The Go-Between
9481,1999-11-04,The Bone Collector,The Bone Collector
5925,1963-07-03,The Great Escape,The Great Escape
466081,2019-08-30,The Informer,The Informer
12405,2008-11-12,Slumdog Millionaire,Slumdog Millionaire
354285,2017-03-10,The Sense of an Ending,The Sense of an Ending
682,1974-12-04,The Man with the Golden Gun,The Man with the Golden Gun
81774,1986-11-04,Les Exploits d'un jeune Don Juan,Exploits of a Young Don Juan
554230,2021-12-15,The Lost Daughter,The Lost Daughter
257445,2015-08-05,Goosebumps,Goosebumps
479,2000-06-15,Shaft,Shaft
82693,2012-11-16,Silver Linings Playbook,Silver Linings Playbook
468202,2017-10-26,La ragazza nella nebbia,The Girl in the Fog
36095,1997-12-27,キュア,Cure
11943,1972-09-10,Jeremiah Johnson,Jeremiah Johnson
1937,1958-01-15,Bonjour Tristesse,Bonjour Tristesse
12182,2008-10-03,Nick and Norah's Infinite Playlist,Nick and Norah's Infinite Playlist
64685,2011-12-25,Extremely Loud & Incredibly Close,Extremely Loud & Incredibly Close
345317,2017-08-03,Final Portrait,Final Portrait
375366,2016-09-23,The Girl with All the Gifts,The Girl with All the Gifts
10995,1992-01-22,L'Amant,The Lover
786705,2021-09-22,Confissões de uma Garota Excluída,Confessions of an Invisible Girl
395990,2018-03-02,Death Wish,Death Wish
133805,2013-10-16,Carrie,Carrie
18602,2002-11-01,Morvern Callar,Morvern Callar
603661,2021-12-09,The Hating Game,The Hating Game
859,1988-12-21,Dangerous Liaisons,Dangerous Liaisons
61108,1988-07-06,Emmanuelle 6,Emmanuelle 6
