id,release_date,original_title,title
100402,2014-03-20,Captain America: The Winter Soldier,Captain America: The Winter Soldier
539681,2022-07-27,DC League of Super-Pets,DC League of Super-Pets
340102,2020-04-02,The New Mutants,The New Mutants
338762,2020-03-05,Bloodshot,Bloodshot
308531,2016-06-01,Teenage Mutant Ninja Turtles: Out of the Shadows,Teenage Mutant Ninja Turtles: Out of the Shadows
71676,2011-12-10,Ghost Rider: Spirit of Vengeance,Ghost Rider: Spirit of Vengeance
455236,2018-02-06,Accident Man,Accident Man
227973,2015-11-05,The Peanuts Movie,The Peanuts Movie
618344,2020-05-05,Justice League Dark: Apokolips War,Justice League Dark: Apokolips War
879444,2022-10-14,Accident Man: Hitman's Holiday,Accident Man: Hitman's Holiday
1013860,2022-11-15,R.I.P.D. 2: Rise of the Damned,R.I.P.D. 2: Rise of the Damned
166424,2015-08-05,Fantastic Four,Fantastic Four
57331,2011-02-16,Largo Winch II,Largo Winch II
136400,2013-08-02,2 Guns,2 Guns
44912,2011-06-14,Green Lantern,Green Lantern
539517,2018-10-04,Constantine: City of Demons - The Movie,Constantine: City of Demons - The Movie
17578,2011-10-24,The Adventures of Tintin,The Adventures of Tintin
59859,2013-07-17,Kick-Ass 2,Kick-Ass 2
729854,2023-08-09,콘크리트 유토피아,Concrete Utopia
894205,2022-09-25,Werewolf by Night,Werewolf by Night
42941,2010-10-04,30 Days of Night: Dark Days,30 Days of Night: Dark Days
598331,2021-02-12,Rumble,Rumble
1003581,2023-07-25,Justice League: Warworld,Justice League: Warworld
484862,2018-01-31,Scooby-Doo! & Batman: The Brave and the Bold,Scooby-Doo! & Batman: The Brave and the Bold
886396,2022-10-17,Batman and Superman: Battle of the Super Sons,Batman and Superman: Battle of the Super Sons
49049,2012-09-07,Dredd,Dredd
872177,2022-04-29,Corrective Measures,Corrective Measures
537056,2019-07-19,Batman: Hush,Batman: Hush
831405,2021-10-09,Injustice,Injustice
321528,2015-04-03,Batman vs. Robin,Batman vs. Robin
644124,2022-10-28,Dampyr,Dampyr
382512,2016-02-16,LEGO DC Comics Super Heroes: Justice League - Cosmic Clash,LEGO DC Comics Super Heroes: Justice League - Cosmic Clash
49849,2011-07-29,Cowboys & Aliens,Cowboys & Aliens
20533,2010-06-18,Jonah Hex,Jonah Hex
615904,2022-02-09,Marry Me,Marry Me
34813,2010-04-23,The Losers,The Losers
183011,2013-07-30,Justice League: The Flashpoint Paradox,Justice League: The Flashpoint Paradox
40662,2010-07-27,Batman: Under the Red Hood,Batman: Under the Red Hood
558144,2017-03-03,Deadpool: No Good Deed,Deadpool: No Good Deed
257346,2014-04-19,アベンジャーズ コンフィデンシャル：ブラック・ウィドウ ＆ パニッシャー,Avengers Confidential: Black Widow & Punisher
297556,2015-01-13,Justice League: Throne of Atlantis,Justice League: Throne of Atlantis
411741,2017-08-11,Ingrid Goes West,Ingrid Goes West
322456,2015-02-10,LEGO DC Comics Super Heroes: Justice League vs. Bizarro League,LEGO DC Comics Super Heroes: Justice League vs. Bizarro League
1003579,2023-03-10,Batman: The Doom That Came to Gotham,Batman: The Doom That Came to Gotham
379291,2016-03-26,Justice League vs. Teen Titans,Justice League vs. Teen Titans
736073,2021-06-21,"Batman: The Long Halloween, Part One","Batman: The Long Halloween, Part One"
870358,2023-12-08,Merry Little Batman,Merry Little Batman
487242,2018-03-23,Suicide Squad: Hell to Pay,Suicide Squad: Hell to Pay
529106,2021-04-01,Майор Гром: Чумной Доктор,Major Grom: Plague Doctor
169934,2013-04-24,アイアンマン：ライズ・オブ・テクノヴォア,Iron Man: Rise of Technovore
408220,2017-01-24,Justice League Dark,Justice League Dark
100241,2014-01-22,"I, Frankenstein","I, Frankenstein"
408647,2017-03-31,Teen Titans: The Judas Contract,Teen Titans: The Judas Contract
366924,2016-01-19,Batman: Bad Blood,Batman: Bad Blood
581997,2019-03-31,Batman vs Teenage Mutant Ninja Turtles,Batman vs Teenage Mutant Ninja Turtles
618353,2020-10-13,Batman: Death in the Family,Batman: Death in the Family
76589,2012-02-28,Justice League: Doom,Justice League: Doom
435841,2017-12-14,강철비,Steel Rain
1003580,2023-02-07,Legion of Super-Heroes,Legion of Super-Heroes
38579,2010-06-03,Marmaduke,Marmaduke
485942,2018-06-15,ニンジャバットマン,Batman Ninja
133601,2012-08-22,이웃사람,The Neighbors
30675,2010-02-02,Planet Hulk,Planet Hulk
510318,2019-04-18,Buñuel en el laberinto de las tortugas,Buñuel in the Labyrinth of the Turtles
593395,2021-12-16,Diabolik,Diabolik
242643,2014-08-12,Batman: Assault on Arkham,Batman: Assault on Arkham
251519,2014-05-13,Son of Batman,Son of Batman
50337,2010-11-24,Firebreather,Firebreather
760517,2022-02-11,모럴센스,Love and Leashes
30061,2010-02-23,Justice League: Crisis on Two Earths,Justice League: Crisis on Two Earths
76535,2011-10-25,Marvel One-Shot: A Funny Thing Happened on the Way to Thor's Hammer,Marvel One-Shot: A Funny Thing Happened on the Way to Thor's Hammer
590706,2020-11-20,Jiu Jitsu,Jiu Jitsu
69735,2011-09-27,Batman: Year One,Batman: Year One
76122,2011-09-13,Marvel One-Shot: The Consultant,Marvel One-Shot: The Consultant
65291,2011-04-09,Green Lantern: Emerald Knights,Green Lantern: Emerald Knights
487670,2018-07-24,The Death of Superman,The Death of Superman
527729,2018-05-12,Astérix - Le Secret de la potion magique,Asterix: The Secret of the Magic Potion
253980,2014-02-04,Marvel One-Shot: All Hail the King,Marvel One-Shot: All Hail the King
801604,2021-11-26,샤크: 더 비기닝,Shark: The Beginning
997776,2023-04-25,"Justice League x RWBY: Super Heroes & Huntsmen, Part One","Justice League x RWBY: Super Heroes & Huntsmen, Part One"
408648,2017-08-14,Batman and Harley Quinn,Batman and Harley Quinn
137227,2011-03-05,映画ドラえもん 新・のび太と鉄人兵団 ～はばたけ 天使たち～,Doraemon: Nobita and the New Steel Troops: Winged Angels
487672,2019-01-13,Reign of the Supermen,Reign of the Supermen
199584,2013-06-05,은밀하게 위대하게,"Secretly, Greatly"
397852,2017-09-22,Rendel,Rendel
897160,2023-10-25,용감한 시민,Brave Citizen
99770,2012-10-17,Astérix & Obélix : Au service de Sa Majesté,Asterix & Obelix: God Save Britannia
487680,2019-08-08,The Kitchen,The Kitchen
217993,2014-01-21,Justice League: War,Justice League: War
227738,2014-08-30,Mortadelo y Filemón contra Jimmy el Cachondo,Mortadelo and Filemon: Mission Implausible
211387,2013-09-03,Marvel One-Shot: Agent Carter,Marvel One-Shot: Agent Carter
119569,2012-08-29,Marvel One-Shot: Item 47,Marvel One-Shot: Item 47
127867,2012-09-08,The Brass Teapot,The Brass Teapot
746131,2021-11-03,Les Olympiades,"Paris, 13th District"
251768,2014-01-21,JLA Adventures: Trapped in Time,JLA Adventures: Trapped in Time
457915,2018-11-23,Superlópez,Superlopez
471474,2018-01-12,Batman: Gotham by Gaslight,Batman: Gotham by Gaslight
823999,2022-11-17,Diabolik - Ginko all'attacco!,Diabolik - Ginko Attacks
284019,2013-08-16,Phineas and Ferb: Mission Marvel,Phineas and Ferb: Mission Marvel
284274,2014-07-29,Iron Man & Captain America: Heroes United,Iron Man & Captain America: Heroes United
257440,2016-04-29,Term Life,Term Life
368304,2015-11-16,LEGO Marvel Super Heroes: Avengers Reassembled!,LEGO Marvel Super Heroes: Avengers Reassembled!
1150537,2023-10-17,"Justice League x RWBY: Super Heroes & Huntsmen, Part Two","Justice League x RWBY: Super Heroes & Huntsmen, Part Two"
250124,2015-08-07,The Diary of a Teenage Girl,The Diary of a Teenage Girl
419831,2017-11-15,I Kill Giants,I Kill Giants
300424,2014-10-27,LEGO DC Comics Super Heroes: Batman Be-Leaguered,LEGO DC Comics Super Heroes: Batman Be-Leaguered
293413,2015-11-19,내부자들,Inside Men
230896,2013-12-03,Iron Man & Hulk: Heroes United,Iron Man & Hulk: Heroes United
339095,2020-06-05,The Last Days of American Crime,The Last Days of American Crime
251852,2014-09-19,The Scribbler,The Scribbler
346681,2017-03-24,Wilson,Wilson
102207,2012-04-03,Sur la piste du Marsupilami,HOUBA! On the Trail of the Marsupilami
204342,2013-04-13,HK/変態仮面,HK: Forbidden Super Hero
471335,2018-03-14,치즈인더트랩,Cheese in the Trap
454549,2017-10-18,Zombillénium,Zombillénium
581530,2019-12-18,시동,Start-Up
171776,2013-03-01,Sparks,Sparks
584586,2019-05-29,0.0MHz,0.0MHz
401146,2016-09-10,四月は君の嘘,Your Lie in April
571655,2019-10-10,Valhalla,Valhalla
552687,2020-02-07,ヲタクに恋は難しい,Wotakoi: Love is Hard for Otaku
464882,2017-11-14,Batman vs. Two-Face,Batman vs. Two-Face
209504,2013-09-05,Bounty Killer,Bounty Killer
975533,2023-12-07,The Archies,The Archies
582049,2019-07-31,Random Acts of Violence,Random Acts of Violence
1018754,2023-08-04,Shortcomings,Shortcomings
413279,2016-08-28,Team Thor,Team Thor
404114,2016-06-25,機動戦士ガンダム サンダーボルト DECEMBER SKY,Mobile Suit Gundam Thunderbolt: December Sky
163754,2011-04-16,クレヨンしんちゃん 嵐を呼ぶ黄金のスパイ大作戦,Crayon Shin-chan: Fierceness That Invites Storm! Operation Golden Spy
84449,2011-12-06,Remains,Remains
86843,2010-07-24,With Great Power: The Stan Lee Story,With Great Power: The Stan Lee Story
826708,2021-07-22,セイバー＋ゼンカイジャー スーパーヒーロー戦記,Kamen Rider Saber + Kikai Sentai Zenkaiger: Super Hero Chronicles
516700,2019-08-29,Gundala,Gundala
49087,2010-07-14,이끼,Moss
191294,2013-03-28,Vi är bäst!,We Are the Best!
575718,2020-01-15,해치지않아,Secret Zoo
48832,2010-08-10,Scott Pilgrim vs. the Animation,Scott Pilgrim vs. the Animation
245627,2016-11-24,Abattoir,Abattoir
284514,2015-09-04,Anacleto: Agente secreto,Spy Time
76170,2013-07-21,The Wolverine,The Wolverine
469052,2018-04-04,Gaston Lagaffe,Gaston Lagaffe
506464,2018-11-01,O Doutrinador,The Awakener
539626,2018-08-28,Freedom Fighters: The Ray,Freedom Fighters: The Ray
618346,2019-07-20,DC Showcase: Sgt. Rock,DC Showcase: Sgt. Rock
379779,2014-04-22,The Present,The Present
450314,2017-10-12,Condorito: la película,Condorito: The Movie
542444,2019-09-13,Sordo,The (Silent) War
120605,2012-07-16,The Punisher: Dirty Laundry,The Punisher: Dirty Laundry
422153,2016-10-21,Hulk: Where Monsters Dwell,Hulk: Where Monsters Dwell
378674,2016-01-19,DC Films Presents Dawn of the Justice League,DC Films Presents Dawn of the Justice League
565840,2019-12-13,The Immortal Wars: Resurgence,The Immortal Wars: Resurgence
138372,2012-12-07,Bad Kids Go to Hell,Bad Kids Go to Hell
401061,2016-11-18,Officer Downe,Officer Downe
384698,2015-11-28,노블레스: 파멸의 시작,Noblesse: The Beginning of Destruction
646265,2023-10-06,They Shot the Piano Player,They Shot the Piano Player
1058063,2023-12-14,Siksa Neraka,Hell Torture
168615,2013-02-27,Boule & Bill,Billy and Buddy
706712,2020-09-09,기기괴괴 성형수,Beauty Water
601099,2019-06-13,Verotika,Verotika
269246,2014-04-19,Batman Beyond,Batman Beyond
140380,2012-11-29,26년,26 Years
416513,2017-12-28,Si Juki the Movie: Panitia Hari Akhir,Si Juki the Movie: Doomsday Committee
386467,2012-08-12,絶対純白♡魔法少女,Absolute Whiteness: Magical Girl
398947,2017-09-27,Le Petit Spirou,Little Spirou
264170,2014-04-09,Batman: Strange Days,Batman: Strange Days
236242,2013-11-14,더 파이브,The Five
63686,2011-05-16,Thor: Tales of Asgard,Thor: Tales of Asgard
456348,2017-05-06,Batman & Bill,Batman & Bill
95170,2011-06-25,劇場版 そらのおとしもの 時計じかけの哀女神,Heaven's Lost Property the Movie: The Angeloid of Clockwork
180651,2013-04-10,전설의 주먹,Fists of Legend
219225,2013-07-09,Wolverine: Origin,Wolverine: Origin
437316,2018-02-21,Les Aventures de Spirou et Fantasio,Spirou & Fantasio's Big Adventures
426580,2017-01-13,Bad Kids of Crestview Academy,Bad Kids of Crestview Academy
220848,2013-09-09,Ultimate Wolverine vs. Hulk,Ultimate Wolverine vs. Hulk
379040,2016-01-19,Marvel's Captain America: 75 Heroic Years,Marvel's Captain America: 75 Heroic Years
712172,2020-10-09,本気のしるし,The Real Thing
547777,2018-11-16,母さんがどんなに僕を嫌いでも,No Matter How Much My Mom Hates Me
51239,2010-11-19,Paradox,Paradox
241224,2013-09-29,Wonder Woman,Wonder Woman
72857,2010-01-28,식객: 김치전쟁,Le Grand Chef 2: Kimchi Battle
525395,2018-06-20,여중생A,Student A
348536,2011-01-01,Locke & Key,Locke & Key
632880,2023-03-02,Virgo and the Sparklings,Virgo and the Sparklings
80405,2011-12-02,ルパン三世 血の刻印 〜永遠のMermaid〜,Lupin the Third: Blood Seal of the Eternal Mermaid
86841,2010-01-18,Black Panther,Black Panther
293271,2014-10-10,Muumit Rivieralla,Moomins on the Riviera
297292,2014-11-06,패션왕,Fashion King
464850,2017-06-06,The Immortal Wars,The Immortal Wars
515676,2018-03-01,Rottentail,Rottentail
510467,2018-06-20,Bécassine !,Bécassine !
881201,2023-01-20,ගජමෑන්,Gajaman
960668,2022-10-13,Максим Оса: Золото Песиголовця,Maksym Osa: The Gold of Werewolf
279965,2014-08-22,Shockwave Darkside,Shockwave Darkside
336010,2016-04-22,The Chair,The Chair
516355,2018-04-14,Memorias de un hombre en pijama,Memoirs of a Man in Pajamas
199581,2013-01-12,Captain Battle: Legacy War,Captain Battle: Legacy War
1022705,2016-06-04,Judge Dredd: Superfiend Director's Cut,Judge Dredd: Superfiend
288410,2018-10-26,Chris Claremont's X-Men,Chris Claremont's X-Men
49538,2011-06-01,X-Men: First Class,X-Men: First Class
258670,2014-02-28,Marvel Renaissance,Marvel Renaissance
211260,2013-07-20,La vérité en journalisme,Truth in Journalism
1188274,2019-11-24,The Iron Detective: The Exonetic Division,The Iron Detective: The Exonetic Division
647260,2019-11-29,"Cazador, la película","Cazador, la película"
219230,2013-04-23,Inhumans,Inhumans
204240,2010-04-25,Avenging Force: The Scarab,Avenging Force: The Scarab
527766,2018-12-21,Bamse och dunderklockan,Bamse and the Thunderbell
52466,2010-05-25,Godkiller: Walk Among Us,Godkiller: Walk Among Us
803623,2021-05-05,아이들은 즐겁다,Kids Are Fine
884754,2019-05-24,歎異抄をひらく,TANNISHO
1132631,2013-01-01,The Sixth Gun,The Sixth Gun
509806,2017-07-08,逆光の頃,Lights of Kyoto
331868,2013-10-13,Capa caída,Fallen Cape
364483,2014-01-01,El bosque negro,The Black Forest
408487,2019-10-16,Fingerpori,Fingerpori
614111,2012-10-15,Grimm Fairy Tales Animated,Grimm Fairy Tales Animated
689751,2018-10-20,Capitán Escudo,Capitán Escudo
442870,2015-01-31,"Pif, l'envers du gadget","Pif, Behind the gimmicks"
324470,2014-02-15,Comic Book Heaven,Comic Book Heaven
1205334,2023-12-22,Sara's School Life 3,Sara's School Life 3: The Yamiro's Vendetta
331205,2015-03-17,Marvel & ESPN Films Present: 1 of 1 - Genesis,Marvel & ESPN Films Present: 1 of 1 - Genesis
465762,2012-12-31,Tales from the Crypt: New Year's Shockin' Eve,Tales from the Crypt: New Year's Shockin' Eve
698934,2015-01-01,Buñuel en el laberinto de las tortugas,Buñuel en el laberinto de las tortugas
445070,2014-10-05,Staple-Man Rises,Staple-Man Rises
1047063,2022-11-03,Майор Гром: Чумной Доктор. Фильм о фильме,Major Grom: Plague Doctor. Behind the Scenes
535605,2017-09-29,The Iron Detective: Sentinel,The Iron Detective: Sentinel
960056,2022-04-20,Black Peider,Black Peider
593880,2019-04-04,Velké dobrodružství Čtyřlístku,Velké dobrodružství Čtyřlístku
1165843,2023-08-20,Les Schtroumpfs en fête,The Smurfs Party
442931,2016-05-28,女ヒエラルキー底辺少女,Hierarchy of Girls: A Girl at the Bottom
535607,2017-09-29,The Iron Detective: Bitter Heart,The Iron Detective: Bitter Heart
1188152,2015-05-05,Code Name: Iron Knight,Code Name: Iron Knight
438741,2017-01-30,Being Batman,Being Batman
516102,2016-12-12,Rock and Riot! Love Follies,Rock and Riot! Love Follies
